8,29,10,11,14,26,35,13
3,16,17,9,27,34,12,18
5,22,25,4,32,21,33,30
19,1,7,24,28,23,6,15
16,11,31,26,20,2,10,3
29,32,27,14,34,25,9,30
24,6,5,12,35,28,8,22
18,20,19,17,7,13,21,31
1,2,23,27,33,16,15,4
28,30,12,10,34,3,24,29
26,25,20,6,17,32,11,5
15,18,22,7,4,1,31,35
9,8,2,21,23,14,33,19
5,27,3,28,13,10,6,16
32,7,26,34,11,18,30,1
17,24,4,23,19,22,29,2
12,33,8,13,25,31,14,15
9,35,7,27,21,20,28,11
16,24,32,22,29,5,18,26
3,4,14,8,2,17,13,25
20,31,30,23,6,9,1,33
10,35,34,21,12,15,19,32
2,5,16,14,7,29,28,17
25,27,11,33,31,8,24,18
13,15,34,20,22,9,23,10
4,19,21,6,1,12,26,3
35,18*,25*,2*,30,14*,16*,17*
