28,8,29,4,3,24,32,36
27,42,41,21,17,33,9,35
7,30,13,6,34,39,20,22
40,5,18,38,11,23,10,2
12,16,15,1,19,43,26,25
14,31,9,20,37,32,4,44
35,8,5,41,36,22,38,7
25,10,30,40,26,28,27,12
17,31,37,34,39,3,2,15
44,33,23,18,13,1,19,29
43,6,21,24,42,14,11,16
22,9,26,5,12,38,3,31
4,13,18,39,1,35,28,25
23,41,30,17,20,2,43,16
19,37,33,42,6,36,8,14
34,7,15,11,27,44,24,29
21,10,16,22,40,32,1,39
13,38,17,43,37,18,8,9
29,26,35,3,2,44,14,30
10,20,6,33,5,15,25,24
23,21,36,12,31,4,7,27
42,34,32,28,41,19,11,40
9,2,29,38,16,39,25,33
30,36,5,4,15,21,44,13
3,20,42,7,18,12,6,19
32,17,27,8,26,23,34,14
24,11,35,37,31,1,41,10
28,40,44,3,33,43,22,15
2,25,12,13,7,14,21,32
38,11,1,20,8,30,31,42
6,9,39,23,18,41,36,26
24,19,4,10,22,29,40,17
16,27,34,35,5,37,43,28
