3,14,39,15,9,35,10,4
33,24,30,44,7,21,17,20
37,31,1,2,40,28,18,12
22,32,38,5,26,23,43,36
6,8,41,34,11,13,16,25
19,10,29,40,42,27,7,1
36,14,21,22,39,2,23,32
4,13,43,28,24,34,26,15
9,42,3,41,25,5,44,37
27,38,17,11,16,12,30,8
18,6,31,19,33,20,35,29
23,25,10,39,41,2,42,37
32,28,3,11,44,38,40,13
24,33,27,21,1,15,31,22
14,30,19,20,5,12,4,8
35,16,26,7,34,29,9,18
39,36,11,43,6,10,1,17
13,24,41,23,12,42,31,14
5,29,26,28,2,7,3,44
4,15,18,40,16,22,37,17
8,34,21,35,32,9,20,6
38,36,43,33,30,25,19,27
7,22,12,24,5,11,4,10
20,35,2,3,42,16,28,17
30,23,38,1,34,9,8,19
25,40,14,26,44,21,33,39
31,18,36,27,37,15,13,32
22,41,29,30,24,6,9,43
3,17,19,25,2,14,28,38
34,40,33,32,23,18,15,11
13,20,10,42,29,1,5,36
37,39,8,6,7,31,16,41
26,44,21,4,27,43,12,35
17,30,9,40,3,36,24,42
16,10,34,38,19,33,22,13
12,11,37,7,14,43,35,23
28,27,6,44,25,4,1,18
2,29,15,21,31,41,5,26
32,8,36,7,20,37,39,38
18,30,4,42,14,1,11,33
9,26,15,27,41,19,25,21
28,34,20,31,10,3,13,12
35,5,6,24,8,40,22,2
39,17,23,16,43,44,32,29
18,7,13,30,21,28,36,9
33,26,6,2,38,8,25,24
11,35,42,39,15,19,14,5
20,43,41,10,40,32,27,16
12,37,34,1,22,44,23,3
29,31,25,9,17,4,8,14
15,11,40,20,43,26,2,30
10,12,44,18,6,38,42,19
1,3,5,16,21,23,32,31
28,37,7,33,27,39,22,34
36,13,17,35,4,41,24,29
