26,23,24,14,4,17,10,20
25,35,39,36,12,41,1,3
15,16,7,37,33,27,13,38
8,21,40,34,43,11,19,9
6,22,30,29,5,18,44,32
28,31,1,37,23,2,16,42
38,12,34,26,15,13,40,11
19,4,33,41,29,21,35,6
25,44,2,14,18,24,9,8
3,36,32,27,30,10,28,5
22,7,39,17,20,43,31,42
18,14,15,23,35,19,41,2
37,29,11,21,24,32,25,30
8,31,4,44,26,5,17,1
9,13,20,28,38,34,16,3
6,42,27,39,40,22,12,43
10,36,8,18,31,7,33,24
32,17,21,41,16,25,26,4
29,6,3,2,22,15,42,9
28,37,34,13,39,14,27,5
43,10,38,44,12,7,23,19
33,1,30,40,36,11,20,35
13,41,14,22,34,6,4,9
44,26,29,31,39,12,37,38
11,23,5,25,36,16,43,30
15,2,18,33,7,35,8,28
27,20,32,1,21,19,3,10
13,24,17,31,42,40,6,14
4,5,22,36,7,29,25,38
2,9,21,27,35,20,12,18
24,1,19,34,17,43,28,33
8,3,37,26,16,32,23,40
44,30,11,39,42,15,41,10
25,9,33,12,14,5,21,31
37,27,35,43,13,4,1,29
10,22,42,28,36,44,34,15
24,18,38,6,3,8,23,17
20,30,2,7,41,40,26,39
19,16,13,44,11,32,31,22
4,12,28,21,23,37,10,6
5,29,24,43,41,26,30,20
40,3,18,7,1,25,15,19
27,42,17,11,34,33,14,32
9,38,36,35,16,39,2,8
40,19,5,20,44,24,37,41
17,15,6,12,32,43,7,13
30,34,22,23,14,33,29,8
9,1,10,16,42,28,38,25
31,11,18,26,27,35,3,4
21,39,43,15,2,36,40,24
7,41,6,25,30,17,9,37
12,8,42,13,20,33,44,3
26,28,36,19,18,21,27,22
5,4,32,2,1,38,14,11
23,31,35,16,39,10,29,34
