33,8,28,1,31,6
32,15,3,9,35,27
10,34,37,23,21,14
2,26,20,30,11,17
13,19,4,18,22,36
7,24,12,29,25,5
16,14,27,21,10,9
35,3,31,2,8,30
4,15,18,32,19,6
36,24,25,1,22,20
11,5,7,23,34,16
28,12,13,33,29,26
37,18,35,10,17,4
14,19,2,31,27,8
21,1,34,6,24,3
9,30,23,7,29,36
16,22,33,17,37,12
20,13,11,28,5,32
26,25,3,31,34,15
29,30,21,6,18,23
22,19,24,35,10,7
5,37,36,13,9,32
20,14,8,4,26,12
17,16,15,2,25,28
1,27,24,11,33,18
13,35,5,22,23,31
26,7,6,14,3,37
20,28,17,8,34,9
21,16,11,36,33,19
32,12,10,15,2,29
30,4,1,25,27,13
14,18,9,22,35,28
8,23,19,24,20,37
31,33,7,29,32,16
26,17,34,27,36,4
6,21,5,3,2,12
10,15,30,11,1,25
16,37,7,18,31,20
34,4,33,19,9,29
35,2,17,23,13,26
15,36,1,12,11,14
25,22,32,24,8,21
5,27,10,30,28,6
3,20,29,16,26,35
12,36,23,37,33,15
32,1,14,19,31,17
9,6,11,7,18,25
34,28,24,4,21,2
8,10,22,30,3,13
27,32,26,5,23,1
36,20,35,33,6,14
37,9,31,24,11,2
3,4,8,15,7,21
19,30,18,34,12,25
28,29,27,17,5,22
13,16,31,10,14,24
2,9,36,8,7,1
11,32,34,12,35,30
29,6,22,26,5,19
25,17,33,18,3,10
37,13,21,27,15,20
23,4,32*,28,1*,16
