4,20,6,37,17,29
3,18,35,23,21,9
7,5,11,36,31,27
15,12,19,24,25,22
32,26,1,10,8,30
33,34,14,16,13,2
28,29,4,37,36,7
27,25,15,20,5,17
12,32,11,18,10,9
3,13,30,24,35,33
23,19,28,34,22,1
2,8,31,21,6,16
26,7,4,32,14,25
9,27,20,10,29,24
18,33,12,28,5,34
21,3,19,30,37,6
2,35,26,15,36,11
17,8,22,31,23,13
16,14,4,1,9,12
5,6,10,34,37,3
30,29,20,2,36,18
25,31,17,35,28,32
24,16,7,1,15,33
27,23,11,8,19,13
5,21,22,14,26,29
20,32,34,9,28,31
2,33,37,12,35,25
30,24,27,7,6,23
26,3,36,1,13,21
11,18,8,22,15,14
19,10,16,4,17,33
31,24,32,27,37,5
9,36,29,23,26,25
8,3,1,12,20,13
22,28,16,11,6,35
34,21,15,4,19,30
10,2,17,7,18,14
20,1,37,33,29,8
6,22,12,32,23,36
5,30,15,3,16,9
28,2,21,13,27,10
14,35,17,19,34,7
24,4,18,11,31,26
25,9,37,8,16,23
33,10,22,6,15,2
32,13,5,21,7,20
12,30,26,27,17,28
14,1,36,19,18,31
29,25,34,3,11,24
5,23,35,4,10,32
16,20,33,26,22,27
13,7,9,6,19,1
36,25,8,34,30,18
35,4,31,29,12,3
37,21,14,15,24,28
17,1,23,20,11,2
13,34,6,18,26,5
8,27,7,22,4,3
31,14,10,25,33,30
29,2,19,16,32,15
36,12,24,17,11,21
37,28,18*,35,9,8*
