32,2,8,33,36,22
21,4,19,9,25,18
3,1,13,11,7,34
24,14,28,15,5,31
27,30,20,12,29,10
35,23,37,26,16,6
17,32,33,13,4,11
18,24,36,9,7,3
5,12,27,1,21,15
35,8,26,2,30,28
19,29,34,6,17,14
31,22,25,16,23,10
36,20,7,37,33,21
30,35,15,4,9,32
29,8,1,26,19,24
5,6,2,25,3,16
11,31,18,34,12,22
17,20,13,28,27,23
37,10,36,4,1,14
15,25,33,3,26,29
22,6,11,24,21,30
19,13,9,20,31,2
10,18,17,8,37,5
16,28,12,23,34,32
14,27,25,7,35,24
31,3,6,20,26,4
36,15,19,13,22,30
2,16,17,1,18,12
21,10,5,34,33,35
14,9,23,8,11,27
29,37,7,28,32,31
22,15,20,25,17,1
12,24,3,10,19,35
27,34,16,30,36,8
7,5,4,23,2,29
32,13,26,18,14,21
33,11,9,6,28,37
