82,26,84,6,62,16
66,57,2,20,8,64
47,77,7,75,74,27
15,49,61,13,58,81
21,23,56,5,48,53
46,31,42,50,3,76
40,45,51,24,4,29
54,32,41,18,39,12
67,79,17,1,34,60
36,55,38,70,59,44
25,69,43,68,78,30
85,28,33,71,83,22
14,19,73,80,10,65
35,72,52,11,37,9
74,63,47,56,5,8
6,77,3,2,49,64
16,58,46,29,48,23
24,61,50,12,84,66
4,53,60,39,75,82
59,21,67,27,7,45
79,70,32,44,81,68
1,42,62,54,30,55
31,20,43,15,19,10
13,26,9,83,14,34
78,36,72,22,73,63
41,40,57,33,37,51
71,11,76,69,80,38
35,18,28,65,17,85
52,61,3,25,39,24
49,4,50,21,16,74
56,82,79,32,27,84
77,12,44,8,62,58
15,30,70,19,2,46
34,29,81,1,7,6
64,36,14,43,53,72
63,23,83,31,57,67
68,73,20,60,38,40
10,11,47,9,76,33
78,66,80,28,42,52
69,75,54,51,85,35
5,71,17,55,13,45
37,48,59,25,22,18
41,44,46,26,65,21
19,77,62,4,3,34
30,72,16,24,79,7
29,27,53,32,12,2
8,74,39,43,83,40
31,33,38,81,14,1
6,60,57,36,80,47
11,54,56,73,28,61
66,51,55,13,68,23
85,58,20,9,25,5
10,63,42,71,59,52
75,65,18,84,78,67
64,50,15,22,35,26
82,69,41,48,45,70
49,76,27,8,37,17
3,30,39,44,33,72
43,12,34,47,46,21
53,19,83,79,54,40
29,13,36,81,56,77
74,25,73,31,6,66
5,38,62,51,52,32
80,23,71,24,9,75
14,67,55,20,50,28
7,18,4,58,70,63
65,61,69,10,1,37
76,68,48,57,85,26
42,45,35,60,84,49
64,78,82,11,59,15
2,22,17,41,16,47
33,66,79,77,46,54
72,29,39,34,31,5
75,56,12,38,52,25
28,13,80,53,62,21
50,8,36,7,71,30
37,6,61,4,20,32
48,58,10,67,74,68
84,9,65,55,81,57
43,24,73,26,42,70
19,17,44,63,64,11
51,76,22,49,82,18
83,16,15,69,60,45
27,78,14,3,41,35
85,2,1,59,40,23
52,21,8,79,29,31
46,13,37,39,28,7
68,4,5,50,54,80
53,55,71,58,67,6
48,65,20,42,33,36
72,38,26,61,47,19
34,24,57,74,44,82
51,49,83,11,70,77
18,9,81,62,64,69
45,76,2,63,14,75
56,35,59,16,3,43
73,1,32,41,15,85
40,84,10,17,25,78
30,60,22,66,23,27
4,6,33,12,68,42
26,54,29,36,79,20
38,8,19,82,24,28
47,70,49,39,50,65
69,46,11,62,57,74
7,44,14,52,83,48
16,2,9,67,43,13
37,5,63,75,1,3
21,55,25,76,35,73
45,31,22,32,53,77
60,12,85,81,10,78
40,15,72,18,66,56
80,64,27,84,51,58
30,34,59,71,61,41
23,39,4,17,36,69
83,47,24,68,49,46
6,43,48,38,65,79
57,28,1,2,26,52
70,67,5,62,14,35
25,75,13,22,11,29
12,81,54,16,63,76
21,85,10,72,82,66
64,32,74,33,55,60
45,34,37,50,73,78
23,41,18,77,20,80
44,40,71,61,27,31
9,17,58,56,42,30
3,7,8,15,53,84
59,51,39,35,19,6
1,22,67,46,43,4
28,26,25,63,69,49
36,62,75,66,10,83
70,74,60,76,72,13
48,33,24,55,2,34
73,77,82,14,5,12
27,38,50,57,18,29
81,32,16,40,80,30
65,3,11,58,21,45
20,52,53,17,47,59
42,41,7,79,85,64
84,56,68,37,71,19
78,8,31,61,9,51
54,44,25*,23,15,6*
