20,55,30,73,8,22
25,17,14,11,76,16
34,10,19,56,54,71
68,59,15,26,44,61
27,31,48,39,1,2
67,5,77,64,42,69
40,33,23,62,85,78
29,4,13,9,43,58
36,81,65,46,3,79
60,45,28,35,75,7
53,74,84,37,6,80
50,12,70,32,41,47
52,21,18,38,24,82
83,51,66,57,63,49
71,27,15,72,30,17
48,44,68,14,54,5
64,62,23,55,1,69
40,59,56,20,4,31
78,81,34,77,29,61
25,7,39,26,36,73
65,85,22,35,43,67
12,2,33,10,60,50
76,41,46,8,21,45
49,47,24,79,38,74
84,51,52,28,19,70
16,80,9,57,37,3
18,72,75,58,32,83
53,13,42,66,11,82
6,30,1,63,68,81
78,14,20,69,5,71
65,62,44,25,56,61
50,64,29,73,31,15
55,41,34,7,67,2
21,35,36,17,40,10
12,43,38,74,19,23
24,70,76,48,80,60
33,8,75,51,27,54
37,46,85,52,83,42
66,53,9,28,32,39
45,77,49,18,22,13
79,26,57,11,4,6
47,84,3,59,72,63
58,16,73,82,65,78
56,29,2,21,68,64
38,35,41,34,31,30
43,44,80,10,7,81
74,17,51,5,55,25
42,24,46,27,12,20
1,37,71,76,75,50
13,70,83,22,36,40
19,26,4,33,53,18
15,49,3,6,48,32
69,63,11,61,9,52
54,45,67,62,66,72
14,28,82,8,57,85
60,58,39,77,79,59
23,47,35,16,84,56
27,46,10,41,29,51
64,12,30,7,65,37
81,42,74,73,40,76
13,68,55,38,25,33
6,19,83,5,50,24
75,26,78,31,52,3
66,15,20,9,18,34
43,48,69,82,72,21
39,67,4,60,63,8
17,45,79,44,53,32
36,47,62,84,77,57
61,58,1,70,16,14
85,28,2,71,80,49
59,23,11,22,54,7
19,76,5,35,13,27
37,64,40,51,26,24
9,74,31,52,65,68
50,3,55,43,46,34
72,78,39,18,6,42
56,79,66,41,69,75
30,73,10,47,83,53
62,81,32,4,14,38
33,71,63,44,82,70
29,85,60,54,57,1
22,61,84,17,2,48
36,67,16,49,20,59
15,11,77,28,12,21
80,8,58,23,25,45
43,40,5,34,39,52
35,46,64,68,78,79
31,6,75,55,76,47
7,69,62,53,24,27
70,3,10,4,66,74
26,83,60,71,38,29
22,82,42,1,51,56
16,57,18,81,50,44
65,63,17,28,59,13
11,33,84,30,58,67
19,14,45,2,37,15
72,85,36,12,9,8
48,20,25,23,77,41
32,54,80,61,21,73
49,68,53,3,78,40
70,39,35,24,55,29
76,52,64,47,22,66
51,34,4,83,69,44
6,56,27,18,60,43
79,16,62,42,28,31
1,7,14,33,19,17
59,38,8,10,11,37
5,58,85,81,15,41
63,48,73,45,36,12
46,32,57,2,23,30
21,13,67,75,74,71
77,50,65,80,72,26
54,25,82,84,49,9
61,51,47,20,39,43
24,60,22,68,34,16
27,79,55,14,66,52
69,18,37,29,33,28
8,44,19,3,64,6
83,73,41,62,35,17
76,78,23,15,10,63
13,56,11,85,70,81
57,31,12,67,71,53
2,38,65,42,36,54
77,9,25,40,75,46
7,61,72,4,49,5
32,45,20,84,1,26
30,82,48,74,59,50
21,80,51,58,34,79
8,69,68,47,17,43
66,23,37,44,73,60
3,56,33,39,83,76
29,52,6,67,62,12
78,24,54,41,13,36
75,2,53,16,15,38
31,10,35,49,14,72
63,32,7,85,20,77
55,57,11,65,48,19
9,42,26,70,30,21
4,71,81,25,84,64
80,5,1,46,18,59
50,22,28,74,27,58
82,40,29*,45,61,6*
