54,50,29,74,65,48
15,20,59,49,21,77
55,26,67,27,47,4
11,56,85,40,37,63
64,38,9,23,68,12
1,28,13,6,31,45
14,5,32,76,3,35
36,62,51,79,83,53
46,80,52,75,82,44
70,71,25,41,43,17
58,84,81,2,73,22
24,57,30,78,42,33
66,39,72,16,60,61
18,19,7,69,10,34
8,63,47,12,49,50
4,13,20,23,29,40
38,11,32,27,59,28
68,55,35,79,15,54
6,36,65,46,64,3
53,76,77,31,75,41
37,51,74,2,17,80
22,48,83,30,82,70
61,42,1,21,43,14
78,52,60,58,5,19
34,72,73,24,56,71
67,81,66,9,18,8
10,44,16,45,57,25
26,33,7,62,85,39
84,38,50,69,3,55
68,27,65,41,49,40
35,4,31,74,46,59
15,53,2,29,6,30
43,12,82,20,79,37
60,23,17,28,48,63
76,19,54,56,61,22
18,21,71,51,58,47
52,67,1,83,10,73
9,78,36,39,25,14
16,62,80,13,81,24
66,77,42,32,7,84
5,8,26,57,11,72
45,70,64,34,75,85
33,69,6,44,59,68
53,40,55,60,74,43
17,30,27,50,46,20
3,2,79,61,18,31
82,47,56,38,65,10
71,29,49,35,22,78
48,39,41,81,1,19
25,15,24,84,67,23
57,7,37,13,76,58
54,34,9,5,16,42
28,85,51,73,44,12
32,69,75,8,4,36
63,14,52,72,64,62
21,83,45,11,33,66
26,70,10,80,77,3
43,50,18,56,78,6
81,74,61,20,71,68
17,35,39,67,53,38
47,79,46,7,24,29
30,31,49,55,58,23
85,25,27,82,1,5
65,9,57,75,51,60
59,12,76,42,52,48
44,41,11,64,2,4
83,13,34,63,32,26
72,40,21,70,54,28
14,80,69,73,66,15
77,37,16,36,22,33
62,45,84,19,8,74
10,61,58,50,24,53
3,68,56,7,30,67
85,23,43,65,35,81
42,20,18,25,60,38
49,17,79,52,9,11
39,34,82,51,55,76
59,54,75,1,63,78
29,32,21,80,41,57
40,14,83,71,16,2
31,36,44,47,84,70
22,6,5,4,66,62
33,73,8,48,27,13
12,45,46,77,72,69
19,28,15,37,26,64
