69,43,53,37,14,54
31,24,2,64,18,62
56,9,11,48,23,7
20,12,46,57,10,49
1,47,5,63,30,8
45,26,41,44,60,58
51,66,32,67,50,4
59,22,16,28,55,15
34,68,33,72,25,61
39,52,38,36,13,35
19,21,27,74,40,73
70,42,6,71,17,3
65,64,1,49,29,14
5,7,41,62,37,20
60,30,69,10,51,11
67,28,59,47,24,23
4,25,66,18,16,53
63,31,38,2,43,58
74,35,44,32,33,48
27,73,8,54,17,26
57,9,15,65,61,19
13,70,29,12,42,36
40,22,55,6,34,39
45,3,56,50,46,72
68,71,37,21,52,64
25,10,38,7,24,14
60,28,18,5,33,49
73,44,20,47,11,31
53,23,35,15,65,17
43,67,42,30,61,74
26,16,58,6,36,2
50,48,54,39,57,63
19,68,32,29,55,71
40,69,72,3,12,41
4,70,62,59,21,1
51,22,56,27,13,66
52,8,9,34,46,45
37,49,15,38,33,42
36,5,23,44,64,10
61,50,2,31,65,28
20,7,53,16,63,74
12,40,60,48,68,17
62,39,71,14,72,67
21,58,55,47,25,57
24,51,35,22,45,70
3,4,30,19,54,34
32,18,52,59,56,73
27,11,6,43,41,46
26,1,29,69,66,9
8,64,68,13,16,50
63,10,7,67,49,17
21,38,44,53,42,28
51,57,12,15,74,71
70,3,36,55,20,30
54,65,45,40,56,25
2,47,33,43,27,32
41,61,22,29,48,52
69,13,62,23,19,73
8,72,4,37,6,60
39,46,66,59,5,31
14,1,9,58,11,24
26,34,67,18,35,57
56,55,64,17,28,20
65,51,3,68,38,47
12,44,43,52,22,7
13,32,61,53,62,27
8,50,25,49,69,36
71,73,48,10,4,45
41,15,54,5,66,24
34,60,23,16,1,70
29,74,72,14,2,59
21,6,31,35,9,30
39,37,40,46,58,18
33,63,19,42,11,26
7,67,57,27,69,64
13,53,49,71,47,56
4,55,5,24,61,38
36,43,68,1,15,45
34,17,50,41,59,74
23,6,8,25,12,32
18,21,48,72,20,51
66,63,14,73,33,70
46,62,22,60,26,65
30,29,28,58,40,52
19,2,11,10,54,39
3,35,16,9,37,44
42,41,27,1,31,4
24,59,57,53,68,6
17,72,13,5,25,43
49,34,12,45,14,21
22,20,65,33,67,69
71,51,63,28,36,40
11,70,39,38,32,64
52,19,37,66,60,50
9,73,42,55,2,35
61,31,26,23,3,74
46,54,47,29,7,16
56,18,10,62,8,15
58,30,13,44,59,48
24,27,65,12,72,63
41,53,1,33,39,51
17,36,37,57,32,22
14,6,52,20,5,19
49,4,43,55,26,23
64,74,47,9,60,54
7,71,40,2,66,8
42,58,34,68,69,56
35,62,28,11,3,25
16,38,30,73,45,61
31,48,46,70,15,67
44,18,29,50,10,21
26,19,36,37,53,24
72,23,33,54,52,51
32,49,47,64,41,40
74,20,69,4,39,2
66,57,43,28,8,3
25,71,59,38,27,60
15,58,73,7,70,34
67,56,5,11,29,21
17,14,46,61,44,68
6,45,55,1,63,13
30,50,18,22,9,12
48,65,10,31,42,16
35,54*,49*,62,43*,47*
