66,5,24,36,41,6
62,37,44,16,61,73
12,15,39,51,74,17
48,25,10,19,21,59
29,4,53,1,52,60
31,11,13,58,46,63
47,69,50,33,3,34
9,72,49,55,71,32
65,64,70,27,35,43
67,8,26,56,38,68
42,54,40,7,18,28
2,57,45,20,30,14
23,4,5,25,22,51
17,53,10,24,44,46
6,58,1,21,12,62
19,55,15,50,29,11
13,33,49,48,41,35
31,27,36,39,47,9
18,52,56,72,34,70
20,71,67,60,37,7
28,30,38,16,65,32
74,61,26,14,40,23
63,2,42,3,59,73
64,54,22,69,57,8
45,68,58,49,43,66
41,62,53,15,9,25
1,56,24,33,51,31
50,18,27,4,44,20
65,60,19,36,13,17
34,7,16,26,11,21
46,5,14,59,67,29
72,38,57,12,23,48
40,32,8,37,2,39
61,63,54,70,55,45
3,28,71,68,22,35
30,73,47,52,66,64
42,10,6,69,43,74
26,20,15,49,1,65
17,59,41,58,56,16
11,62,33,27,60,72
32,21,44,57,67,31
40,63,34,5,19,9
7,45,22,38,39,29
51,48,3,54,36,52
64,53,74,13,50,2
14,24,43,71,8,18
47,70,37,6,28,23
35,66,12,4,42,55
30,69,61,25,46,68
15,73,5,10,27,58
67,40,41,22,65,72
32,34,59,62,51,20
9,17,21,54,50,38
74,16,3,45,24,19
2,48,11,18,1,47
63,29,71,44,26,66
56,35,69,53,14,37
43,36,25,73,7,33
8,31,12,70,10,30
60,49,46,23,64,42
28,39,4,61,13,57
52,68,27,55,6,40
22,32,50,24,58,48
59,74,1,66,72,54
44,47,56,5,45,65
35,25,2,34,17,67
73,19,18,41,26,69
38,70,62,71,42,36
21,23,30,29,3,13
43,9,52,11,12,61
57,49,51,53,6,7
39,16,60,10,14,63
68,31,64,37,15,4
46,33,55,8,20,28
