70,46,66,5,49,37
63,18,56,15,35,38
71,73,40,32,13,67
58,51,62,14,31,8
29,6,27,50,23,3
74,22,11,43,33,55
52,4,41,25,30,20
42,26,21,9,65,72
45,69,44,53,48,16
54,61,10,34,19,36
24,39,17,28,47,7
59,2,57,60,68,1
15,64,32,12,5,58
13,70,3,35,51,74
62,37,18,4,67,50
31,26,20,42,56,29
46,44,73,22,23,14
71,34,61,49,65,16
63,21,33,53,17,25
72,41,45,69,1,47
7,12,59,43,66,9
36,27,8,60,30,55
52,11,40,2,64,6
38,24,28,19,57,48
39,54,46,68,10,13
44,51,61,37,29,15
26,25,62,16,18,73
70,31,21,41,47,63
50,43,32,72,56,53
17,59,34,4,27,22
2,7,74,20,36,67
1,3,8,19,11,38
49,45,9,10,24,23
48,68,69,66,30,64
35,5,54,65,40,28
33,71,14,6,39,60
58,55,57,12,42,52
31,44,32,4,21,61
16,41,67,46,43,56
59,36,15,73,17,11
53,20,63,3,19,62
70,69,49,27,68,26
40,29,5,38,1,7
48,2,39,8,9,51
12,50,35,10,25,33
57,45,30,54,58,71
64,24,74,72,14,18
23,66,47,65,22,52
42,37,34,28,13,60
55,67,19,70,6,17
40,68,15,36,62,41
73,32,48,49,2,29
50,20,9,5,1,44
39,16,11,27,21,58
3,71,46,18,69,33
51,47,65,43,64,25
52,57,13,7,14,56
8,74,4,45,35,23
72,66,60,31,38,54
10,53,26,55,37,59
30,63,42,22,34,24
6,12,68,28,61,1
29,9,11,17,41,18
21,71,48,36,58,50
64,14,67,15,27,25
33,23,4,57,40,70
56,65,31,74,73,39
43,52,59,3,54,49
66,26,38,34,45,13
22,10,51,20,72,28
6,8,53,24,46,42
60,44,19,47,12,62
61,5,55,2,63,69
30,16,37,32,7,35
9,25,40,71,31,27
1,15,48,52,33,70
21,29,43,64,57,34
66,28,10,41,3,73
67,6,22,8,54,26
47,74,49,38,53,42
62,11,5,13,61,24
16,60,32,39,63,23
56,55,12,45,51,46
14,50,69,35,20,59
18,4,65,19,7,68
30,58,17,44,72,2
36,64,3,37,22,57
29,38,8,10,52,71
13,49,43,31,15,6
26,60,5,41,48,74
53,23,34,67,12,39
24,35,1,73,55,21
25,54,7,11,32,69
9,62,28,56,33,30
58,46,72,61,59,63
65,45,68,17,37,20
18,70,27,44,42,36
16,19,51,40,50,66
47,14,43,2,4,10
23,13,31,55,48,64
69,60,21,67,52,29
71,15,41,7,53,22
39,57,35,61,62,46
37,73,9,63,74,6
38,30,12,65,59,70
25,36,72,5,28,45
14,1,17,54,42,16
68,50,49,11,8,44
34,18,47,20,40,58
24,56,4,66,3,2
27,33,19,51,32,26
35,67,53,57,9,31
69,10,6,62,15,65
7,73,64,60,70,45
23,17,42,5,43,71
46,28,52,74,44,50
11,72,37,48,34,12
56,25,58,68,29,24
1,63,36,51,49,4
27,38,2,21,41,54
33,16,13,59,8,47
3,61,30,26,40,14
55,20,18,32,39,66
22,45*,9*,19,35*,31*
