47,52,58,35,45,18,5,59
43,26,48,17,19,33,49,22
36,63,56,42,24,51,6,40
4,10,62,44,11,53,8,23
30,9,21,60,12,2,3,38
34,1,7,25,28,29,15,55
50,46,20,14,54,41,57,27
16,31,13,33,37,32,39,61
19,36,52,5,56,44,22,53
63,59,4,48,2,45,8,42
40,1,3,62,35,24,28,18
21,41,6,25,58,17,20,55
32,34,54,60,46,30,51,16
57,50,12,11,26,39,7,47
9,43,61,15,37,49,14,13
31,27,38,18,29,23,10,42
6,3,17,53,4,20,45,1
8,35,60,22,56,48,41,34
55,57,25,19,62,16,52,32
44,13,39,50,7,21,46,28
43,38,23,49,14,63,31,54
61,27,26,29,47,5,40,2
33,36,51,15,59,37,12,9
11,24,60,52,10,30,58,1
25,32,17,44,50,3,18,34
55,54,13,4,38,45,28,63
5,56,16,14,8,62,43,41
57,6,29,59,40,61,49,36
46,23,22,26,24,42,58,12
51,11,31,37,35,21,53,19
39,15,2,20,10,47,9,48
30,4,33,56,27,7,63,52
44,18,43,54,13,40,25,60
12,8,29,46,17,28,59,62
26,16,1,24,51,22,57,38
48,35,61,23,20,11,36,21
49,53,27,2,33,39,34,58
55,31,5,50,15,30,42,3
6,10,7,37,41,14,47,32
19,9,16,18,22,29,45,24
1,21,54,8,36,13,12,43
28,23,33,2,49,35,57,56
60,31,44,20,62,15,63,50
17,51,34,47,48,7,38,58
41,40,11,9,32,55,53,30
3,46,5,10,61,19,14,6
59,42,27,39,4,37,26,25
45,49,15,21,20,33,52,8
36,2,35,29,60,38,50,17
63,58,53,9,47,54,28,16
62,5,24,61,7,44,41,51
42,13,34,57,3,19,39,4
45,55,37,40,1,12,23,56
25,14,48,22,31,26,59,30
27,10,32,11,43,46,6,52
33,61,54,7,18,60,2,41
20,51,42,49,16,3,29,44
39,57,63,1,5,8,37,17
50,48,19,30,23,58,13,59
52,53,40,12,46,38,25,35
10,14,36,45,34,55,11,26
28,22,32,43,56,6,18,15
21,62,47,31,9,27,24,4
23,20,19,41,7,60,59,3
38,52,30,39,8,63,51,61
49,25,16,12,42,11,35,5
54,56,17,29,53,48,15,13
14,40,26,28,21,18,33,10
27,47,46,45,31,32,1,36
2,24,50,37,22,34,62,6
58,43,4,57,9,44,55,35
15,17,23,7,53,42,61,16
11,59,38,33,5,54,30,20
41,12,10,63,13,1,19,27
14,34,24,8,52,25,2,31
39,45,56,51,29,50,43,40
18,4,22,47,60,49,55,46
3,58,21,32,48,37,62,36
6,28,44,30*,57,26,9,33*
