34,44,10,4,23,41,25,11
14,31,61,15,26,60,42,54
29,9,28,40,39,17,52,43
3,30,37,56,20,13,27,53
12,38,50,58,21,55,45,5
22,48,51,33,49,2,19,8
47,36,32,63,62,57,6,35
16,7,46,4,24,18,59,1
14,52,20,26,40,44,43,54
17,21,3,10,9,15,34,25
50,22,2,41,45,61,29,49
51,12,5,56,36,33,58,23
48,55,16,37,46,8,6,28
39,47,18,62,31,30,35,53
24,19,13,60,59,63,57,27
11,32,42,43,1,38,7,21
15,23,3,45,44,22,49,20
54,51,9,58,6,16,36,34
10,62,33,14,50,52,4,37
18,17,31,26,41,13,47,48
61,28,5,63,35,32,40,39
1,11,60,12,30,24,2,55
19,46,25,57,56,29,38,42
59,53,8,9,14,27,51,7
43,26,4,6,58,49,41,17
20,47,45,35,21,13,39,33
3,11,52,36,61,54,16,12
30,28,34,57,1,31,46,22
32,56,23,10,15,18,19,55
53,48,63,24,8,60,29,50
25,44,27,62,7,5,37,40
11,2,38,20,42,59,39,51
33,1,30,17,36,61,21,9
13,6,56,31,45,4,14,32
52,23,55,29,57,53,60,18
25,49,3,7,35,19,12,48
2,5,43,16,63,40,15,50
42,62,8,34,44,58,37,59
54,38,22,28,10,26,24,47
41,36,46,39,27,55,31,33
57,45,7,12,4,17,53,11
20,40,60,16,49,32,9,13
37,43,61,8,18,34,5,14
10,30,58,42,3,2,35,1
48,27,26,46,23,63,54,62
19,59,29,41,28,15,56,44
51,50,24,21,22,6,25,52
38,34,49,37,47,9,12,4
2,39,10,60,13,43,58,3
7,54,55,8,35,42,23,14
28,27,11,45,36,20,62,19
25,21,32,31,16,51,63,41
6,61,1,44,53,46,15,38
29,57,17,24,56,50,33,26
40,22,30,47,59,5,48,52
18,4,27,23,9,42,45,2
12,14,41,3,62,7,28,31
63,8,44,13,51,10,38,36
34,58,53,29,32,33,20,61
24,35,26,5,56,1,52,16
40,19,17,6,46,47,55,60
21,43,59,22,54,25,30,18
39,48,50,49,37,57,11,15
61,4,62,51,63,29,7,10
5,20,9,1,8,41,24,52
38,45,26,13,55,3,40,34
58,16,19,21,17,14,2,46
44,23,57,50,12,39,6,30
53,37,54,32,31,11,47,59
33,49,18,43,48,25,28,42
22,15,36,27,60,56,35,7
52,45,62,46,26,34,51,2
8,58,14,40,4,29,21,30
31,37,23,39,32,24,16,38
5,53,49,6,11,10,54,19
41,20,42,18,17,12,22,63
55,35,44,9,57,56,48,61
50,59,13,25,43,28,1,36
60,33,15,4*,27,3,47,38*
