19,11,46,30,49,22,14,34
43,47,39,26,33,21,61,36
31,17,52,54,2,27,4,7
56,62,6,60,15,51,37,29
32,48,42,16,3,40,25,44
55,10,8,53,9,23,58,1
59,45,57,12,38,35,63,18
24,50,13,5,28,20,41,39
51,21,52,19,46,26,36,31
43,33,44,27,40,7,56,11
2,17,53,47,30,42,62,55
48,3,59,14,10,57,60,54
45,15,38,22,9,16,13,20
34,1,50,35,5,6,4,32
41,61,29,8,12,25,18,58
49,37,23,2,63,24,28,21
57,53,30,39,56,10,31,48
55,44,26,59,13,14,27,15
36,34,17,40,54,38,9,50
16,60,7,46,5,12,47,1
24,18,51,23,4,22,35,25
41,32,3,43,19,45,29,49
62,33,28,11,8,58,42,63
37,61,6,44,30,20,10,52
14,36,5,56,17,48,12,13
51,25,47,9,59,39,34,2
22,18,21,3,15,7,53,32
16,63,50,49,29,31,55,33
45,60,20,43,4,26,8,62
27,54,19,6,61,42,24,38
52,23,40,28,11,41,1,57
39,13,35,58,37,46,3,17
44,49,10,15,12,50,36,51
63,56,33,26,18,32,34,9
53,6,14,24,27,8,16,45
62,5,2,61,1,59,22,40
21,30,54,35,60,58,19,28
38,31,7,41,11,37,48,55
20,57,23,4,47,29,46,42
25,52,15,24,14,63,43,17
18,1,16,62,39,36,49,27
50,2,56,8,35,19,61,59
26,9,22,12,6,28,31,3
40,4,30,29,21,13,11,10
42,54,25,37,46,55,45,5
58,34,51,20,7,43,48,57
47,38,60,33,44,52,41,53
27*,36*,32,61*,23,31*,17*,12*
