33,12,5,16,23,30
25,3,1,22,19,24
2,10,6,4,21,31
20,13,7,34,27,18
9,28,26,36,14,8
32,35,29,15,11,17
21,30,33,22,3,6
25,24,16,4,34,13
2,31,36,28,7,23
8,19,5,32,9,17
10,15,12,29,20,18
14,11,27,1,26,35
21,7,3,31,13,16
24,28,17,25,9,8
36,18,10,34,5,29
1,15,23,35,20,27
6,4,14,30,19,12
22,33,32,26,2,11
3,34,28,18,5,9
27,31,23,24,15,20
17,35,13,21,12,36
29,22,14,8,6,32
10,1,19,33,25,2
16,11,7,30,26,4
5,28,21,12,23,20
13,32,24,6,9,35
17,18,22,25,10,14
26,16,34,11,29,19
1,36,33,31,15,30
3,4,2,27,8,7
35,24,12,5,32,10
11,25,23,18,6,21
28,30,13,26,22,15
19,16,3,9,36,27
8,4,29,20,33,31
2,7,34,14,17,1
32,21,26,12,18,25
13,36,22,23,24,10
20,3,5,31,35,11
17,8,2,14,16,15
19,34,9,29,7,33
6,1,30,4,27,28
11,12,32,13,23,3
20,26,14,24,5,31
15,2,9,34,10,22
33,6,27,7,17,36
30,29,25,8,21,1
18,16,28,35,19,4
9,31,22,23,32,34
7,24,26,17,10,3
27,25,15,6,12,29
36,20,4,21,14,13
30,35,5,16,2,1
11,18,8,28,33,19
12,17,31,7,22,25
15,29,21,3,14,24
4,1,9,5,26,6
19,13,18,2,30,20
23,8,35,34,33,11
10,27,16,28,32,36
