18,7,31,22,35,30
4,5,6,21,1,32
16,11,15,27,26,20
2,23,9,36,17,24
12,34,19,25,10,28
29,8,3,33,13,14
32,11,22,30,20,7
27,5,21,31,9,17
19,26,2,25,6,12
29,33,34,23,15,1
14,24,16,3,10,35
28,4,36,13,18,8
21,22,6,19,27,31
32,12,17,11,2,34
20,3,25,14,29,35
24,4,26,5,18,33
23,8,36,1,16,30
15,13,10,28,9,7
12,2,29,22,34,27
33,17,11,3,31,4
24,30,18,21,16,25
26,28,35,10,20,1
9,5,8,7,23,6
19,14,15,13,36,32
4,27,16,2,25,33
20,22,18,34,17,10
30,3,12,1,6,9
29,31,13,24,32,8
5,14,23,11,19,28
15,35,7,36,26,21
27,2,1,10,30,4
6,34,31,13,24,20
18,16,23,12,14,11
5,25,26,9,22,36
35,19,17,32,15,29
7,3,21,8,28,33
1,14,34,6,11,27
10,16,2,31,36,5
20,17,15,25,29,24
13,28,3,21,35,23
8,7,4,26,12,22
32,30,33,19,18,9
6,36,10,11,20,29
28,21,14,5,24,2
17,1,13,26,7,16
30,31,23,15,4,12
8,25,22,3,32,19
9,33,27,18,34,35
7,13,11,16,29,5
17,21,30,14,10,26
31,32,25,22,23,28
36,12,1,35,33,24
34,9,4,20,19,8
15,27,18,2,6,3
29,30,26,16,28,32
33,1,31,17,25,14
24,9,11,7,22,19
35,6,20,4,21,2
10,8,27,23,12,13
3,18,36,34,15,5
