5,26,22,9,27,18
36,30,35,20,4,10
17,3,8,16,13,24
19,7,25,1,15,21
31,11,6,23,14,2
32,12,28,29,34,33
24,9,20,16,18,10
15,13,30,27,1,35
17,23,7,26,31,25
6,33,32,8,22,11
3,2,36,28,29,19
12,34,4,5,21,14
20,35,15,31,24,23
30,1,17,32,8,9
13,22,29,7,28,26
2,16,6,21,36,34
10,25,27,14,11,12
4,18,5,3,19,33
1,29,8,28,20,23
35,26,16,2,21,30
34,27,22,10,17,31
19,9,4,13,6,12
15,25,14,18,32,3
11,33,24,36,5,7
21,31,27,8,10,28
23,30,16,22,12,19
18,15,29,4,6,17
35,7,11,34,3,9
33,5,13,25,2,20
14,32,1,24,36,26
12,8,21,22,17,15
11,28,34,30,19,18
25,16,5,29,35,31
27,4,2,7,24,32
6,10,3,26,20,1
33,14,36,9,23,13
