48,39,2,51,69,64,46,29
13,79,65,25,72,80,81,27
17,60,68,50,59,12,36,57
32,3,40,22,75,61,73,11
78,1,10,37,43,31,66,16
49,8,24,67,21,54,53,42
15,18,26,41,6,9,55,44
47,56,19,23,30,33,71,4
14,38,58,28,34,70,52,7
5,76,62,45,77,20,63,35
65,17,69,12,74,25,22,11
39,37,75,31,59,50,81,48
68,42,43,8,73,66,2,72
67,79,44,61,24,51,60,6
13,56,1,36,21,26,3,78
57,29,34,47,54,19,18,80
7,45,63,32,41,71,27,53
9,62,49,77,16,14,64,4
20,74,30,38,28,40,55,35
23,15,70,33,10,46,5,52
73,76,39,65,60,58,79,66
1,11,44,81,56,2,61,8
22,72,78,48,19,24,50,26
54,69,47,45,12,7,21,43
53,6,14,34,25,57,75,51
31,63,59,49,80,13,9,38
18,33,28,5,67,40,36,27
64,52,35,15,32,4,42,17
23,29,41,30,76,77,37,70
71,16,3,74,20,58,46,68
39,10,54,55,72,11,56,62
60,73,53,47,69,50,34,1
57,38,61,63,48,43,26,65
40,59,33,14,8,78,45,79
42,19,31,64,36,5,25,44
37,17,51,21,28,32,76,9
66,22,20,41,4,13,67,46
62,75,71,7,74,15,80,2
81,68,77,24,52,55,30,58
49,6,27,3,29,12,70,10
45,35,16,73,61,18,23,39
11,14,60,78,63,47,5,42
64,44,57,21,38,72,37,40
26,66,32,59,33,25,20,54
46,9,74,36,76,34,56,43
31,28,77,30,22,53,15,79
17,27,29,75,62,67,1,58
35,81,7,19,51,10,68,49
50,55,4,2,70,65,6,16
52,23,80,3,8,48,41,69
71,24,13,20,12,37,14,18
5,64,72,59,61,74,47,76
44,34,22,77,63,21,33,39
15,75,38,66,45,36,11,29
7,30,25,67,9,78,73,57
43,46,28,81,19,62,6,32
27,4,54,60,55,31,48,68
51,1,8,52,65,49,18,71
58,26,12,13,2,53,35,23
70,80,69,40,24,16,17,56
79,42,50,38*,3,41,10,34*
