68,71,54,50,31,17,46,80
6,43,14,25,77,72,26,30
35,15,52,76,18,45,1,19
4,47,73,29,69,34,24,66
16,8,42,48,67,38,60,7
64,81,56,55,41,39,20,13
78,21,61,65,36,74,11,27
32,10,3,23,59,70,53,63
49,44,9,57,58,40,12,79
22,51,37,2,33,75,62,5
28,46,68,45,34,30,35,14
17,24,29,1,18,60,25,16
67,31,20,71,43,4,81,77
21,66,47,19,80,41,38,26
10,7,6,59,50,64,52,11
36,69,79,63,15,58,57,78
51,33,49,73,61,37,48,12
75,3,8,44,74,62,55,32
42,76,5,28,39,70,65,54
72,9,40,53,13,27,23,22
56,4,66,14,21,2,16,17
11,67,45,10,46,29,35,38
69,59,25,64,63,19,71,60
30,48,47,58,20,61,18,81
33,36,41,34,37,80,8,32
7,39,24,12,6,55,77,65
62,26,31,9,70,42,78,3
53,51,13,43,28,49,52,79
27,56,73,72,68,76,75,22
57,50,74,40,54,1,23,15
38,44,2,69,5,10,35,17
48,32,64,46,8,61,58,66
29,60,39,30,63,65,12,33
41,6,18,70,4,67,78,25
55,52,80,7,51,79,31,45
53,19,62,22,81,49,21,68
28,13,57,24,71,14,36,59
44,77,27,15,42,73,2,23
40,26,5,16,20,34,74,72
76,37,56,54,3,43,9,1
75,11,4,60,63,47,50,67
79,61,39,55,8,33,29,70
12,25,22,35,78,52,32,66
24,51,59,81,30,57,10,38
19,68,36,58,7,31,2,41
80,45,53,74,26,73,15,20
1,46,27,42,49,62,69,56
23,18,11,14,64,43,40,37
34,9,50,77,5,3,21,72
13,48,75,6,47,17,28,44
65,71,76,10,55,54,22,16
58,38,25,24,79,33,68,4
61,74,60,2,31,12,59,15
57,36,46,8,27,35,26,53
29,20,63,78,37,41,19,42
43,45,70,50,66,62,77,18
5,64,44,13,1,11,30,21
14,54,73,9,75,39,47,71
3,76,80,49,81,28,16,6
17,72,67,65,40,69,51,32
26,23,34,52,56,7,48,36
42,55,12,4,59,46,37,58
10,15,66,29,27,68,43,20
41,63,61,62,24,18,53,5
19,57,39,33,50,13,1,78
60,79,81,8,9,11,76,2
54,75,38,31,6,80,69,30
71,52,77,51,44,16,32,34
48,22,67,3,74,14,65,64
35,49,72,47,17,73,7,70
23,21,40,28,25,56,45,61
62,12,13,68,26,63,10,4
2,78,36,43,46,50,55,76
18,30,15,33,9,59,8,41
44,79,20,19,54,6,34,51
80,5,58,27,14,16,67,52
39,3,17,11,7,22,72,57
25,53,66,75,65,24,42,40
32,29,49,31,45,23,64,47
60,1,28,56,73,77,38,74
70,35,21,37,48,81,71,69
78,8,51,68,43,54,44,59
9,13,30,61,2,67,19,80
12,50,26,18,15,22,46,79
76,27,7,40,3,24,4,62
11,25,34,42,55,20,14,49
66,60,33,17,77,5,23,36
56,32,63,21,1,48,10,31
71,38,70,28,29,58,72,64
57,81,65,41,52,75,45,73
74,35,16,39,37,53,6,47
69,12,3,46,4,8,19,13
49,2,54,18,11,44,24,26
20,42,30,62,50,36,17,61
59,78,79,23,34,56,68,5
64,66,70,1,51,9,7,29
38,40,63,55,52,21,41,48
16,77,37,10,47,25,76,57
72,80,43,75,60,65,58,35
15,53,81,67,31,28,14,39
22,71,74,6,45,69,33,27
73,50*,18*,11*,32,62*,30*,19*
