65,53,43,22,69,62,56,10
18,27,73,36,54,60,20,76
80,45,41,57,31,8,48,17
2,81,3,59,67,63,68,51
70,26,79,39,21,42,6,34
9,30,58,15,74,50,11,28
35,52,75,32,16,38,55,1
46,25,49,14,37,33,72,24
5,61,64,4,44,13,23,47
71,78,7,66,77,19,40,29
12,53,31,59,76,62,81,48
20,18,2,26,70,43,57,10
45,79,17,65,36,28,67,3
60,69,42,55,63,8,34,41
15,73,68,37,72,38,80,35
64,25,6,13,54,9,11,56
7,1,33,29,5,14,27,23
77,4,39,50,49,22,16,71
24,21,12,78,44,75,66,74
19,51,32,58,61,47,40,46
52,10,76,31,79,3,63,30
37,59,26,38,36,55,8,20
73,81,28,35,64,45,56,42
6,18,15,54,41,68,33,5
57,72,13,4,69,70,7,77
75,71,34,80,53,27,9,2
11,19,14,66,51,39,17,62
12,49,1,52,30,78,22,25
21,48,61,23,47,32,24,16
40,74,60,43,50,29,46,67
65,58,8,68,73,33,44,55
13,54,10,81,57,3,35,37
4,41,76,36,15,2,72,56
14,9,79,6,38,66,45,77
27,22,7,75,51,70,42,11
62,28,78,47,71,63,24,20
61,67,53,25,50,21,19,18
49,26,31,44,74,1,69,46
59,16,64,60,17,80,58,40
5,48,29,32,30,52,39,65
43,23,4,56,3,34,14,12
76,73,8,79,35,2,13,22
41,7,47,72,10,66,36,9
25,55,27,11,78,57,50,61
42,49,74,67,31,54,62,71
1,77,51,37,28,26,64,53
6,69,38,5,60,75,48,58
17,15,20,34,81,32,44,21
46,12,65,70,59,29,18,80
33,40,63,52,39,24,23,45
16,43,30,27,19,68,25,72
2,47,57,76,42,22,50,14
3,41,55,64,62,53,74,73
58,66,56,13,48,71,26,1
11,35,77,21,69,34,36,31
18,46,5,75,32,59,4,8
63,65,61,54,52,17,38,7
49,51,45,10,29,15,16,44
79,23,37,80,33,78,43,6
9,24,70,40,67,60,30,81
1,39,28,68,20,12,19,41
22,57,66,62,25,58,34,35
18,47,71,74,77,75,59,72
56,63,5,73,54,46,21,27
8,16,26,45,7,76,49,11
80,65,51,50,78,37,32,42
55,61,6,81,2,29,4,30
10,20,38,39,24,64,67,31
68,23,12,69,36,40,15,79
52,44,53,60,14,13,43,28
19,17,9,33,48,3,70,73
22,45,63,21,58,57,18,49
62,50,72,34,1,54,78,8
66,61,2,16,37,5,81,74
30,56,75,20,39,7,80,64
26,25,24,51,23,77,65,41
59,14,67,40,28,44,27,6
42,36,46,19,13,15,52,48
55,31,35,70,12,17,47,43
9,76,29,38,4,33,69,53
3,11,71,32,79,10,60,68
72,74,22,64,61,20,45,7
81,80,77,78,58,5,62,26
73,67,54,57,75,16,23,28
8,2,40,49,66,65,25,15
31,14,21,51,55,30,13,18
29,70,37,17,56,76,50,12
27,38,3,47,41,11,39,46
24,52,69,19,34,10,59,33
43,79,1,42,48,4,68,9
35,36,71,44,32,6,53,63
15,62,75,67,26,60,77,61
78,31,58,16,65,64,14,2
80,28,70,76,23,49,55,66
38,74,12,8,51,56,57,27
47,50,54,30,45,13,59,69
40,11,10,48,21,72,73,1
22,32,36,33,81,43,41,71
29,42,25,63,53,20,79,5
34,7,46,24,68,6,17,3
39,37,44,19,60,35,9,18
4,58*,62*,66*,26*,67*,52,74*
