3,13,15,2
21,8,20,12
14,10,23,6
18,19,4,5
7,1,11,9
16,20,22,17
18,13,21,19
6,14,9,15
22,1,8,17
7,11,2,10
5,23,4,3
16,9,8,12
19,2,22,15
17,3,7,4
11,21,16,6
13,12,5,14
10,23,20,18
1,6,19,22
4,8,11,3
5,2,10,20
17,21,9,23
12,15,18,7
16,1,13,14
11,2,23,19
6,15,5,17
8,22,13,7
16,21,3,10
12,18,1,20
9,4,14,22
7,16,6,5
8,3,17,18
10,11,14,15
1,4,20,2
23,21,9,19
13,10,12,17
20,14,3,7
18,9,2,16
4,12,6,8
22,11,21,5
15,23,1,13
19,6,3,12
9,8,10,5
15,4,21,13
7,22,18,23
17,20,19,11
14,16,2,1
12,10,3,22
13,9,4,11
14,19,8,7
17,6,2,18
23,20,15,16
5,7,21,1
22,18,11,14
20,13,6,9
15,5,23,8
2,17,12,21
19,4,10,16
6*,3,1,9*
