15,9,23,18
3,10,11,2
14,7,6,20
16,21,8,12
4,22,13,5
19,1,17,15
7,8,10,9
21,22,3,6
20,16,5,23
4,14,2,17
12,13,1,11
19,6,18,20
17,5,7,3
21,23,10,22
8,13,2,14
15,18,9,16
1,4,19,11
12,17,20,23
2,9,13,21
8,6,19,15
12,10,14,5
11,16,22,7
18,4,1,3
13,2,15,6
23,11,8,19
3,22,9,12
10,1,16,7
20,14,21,4
17,18,5,2
3,19,7,10
9,21,4,16
1,23,6,14
11,15,5,20
17,8,22,18
13,19,21,12
6,23,4,11
7,20,22,2
12,1,9,8
16,15,14,3
13,17,18,10
5,4,21,8
2,1,23,22
11,3,14,17
18,7,15,12
9,6,10,5
20,19,16,13
2,21,1,7
10,15,4,12
18,9,11,20
3,5,23,13
16,8,6,17
22,14,19,18
23,4,7,13
6,2,12,16
20,3,8,1
17,11,15,21
5,9,14,19
4*,10,22,20*
