36,40,59,11,19,51,9,34
17,10,33,5,18,56,35,32
3,23,28,57,42,44,13,2
50,6,1,24,37,25,22,21
54,39,20,12,26,41,7,48
14,16,15,47,8,30,43,53
29,38,27,45,58,4,31,49
46,42,36,23,55,52,11,35
9,22,59,57,5,3,50,34
24,19,28,20,56,39,51,6
44,17,8,1,2,53,41,18
12,13,40,29,21,38,14,10
48,4,16,37,33,55,26,58
52,43,45,31,25,15,27,54
32,49,7,9,47,46,30,19
35,1,20,42,17,53,59,28
51,11,18,38,57,8,12,56
21,48,34,55,14,41,58,44
36,45,2,5,27,31,24,37
15,29,22,52,40,26,32,16
6,25,47,13,43,3,39,4
7,33,54,46,10,50,23,30
53,56,48,1,49,57,19,42
34,17,41,27,38,59,55,44
20,5,31,14,52,12,37,9
3,47,32,51,29,6,35,58
24,30,18,36,28,7,4,15
40,23,49,54,25,33,16,8
11,10,43,2,22,50,39,45
46,26,37,53,21,13,56,41
27,3,19,55,9,35,38,5
12,14,42,6,44,47,4,36
59,54,30,52,15,24,17,58
28,11,50,48,8,32,10,29
45,34,25,18,26,22,20,23
57,39,13,33,31,1,46,40
51,43,21,7,16,2,49,3
47,58,53,54,4,52,5,27
55,15,9,50,38,24,32,12
35,28,10,26,44,19,11,25
22,40,30,33,48,57,6,20
37,8,51,13,7,45,42,17
34,14,1,43,2,29,46,56
18,16,21,59,39,31,36,41
49,27,12,10,23,24,47,11
33,32,44,28,20,38,15,40
50,53,19,4,45,51,54,48
46,58,34,8,13,22,43,35
31,26,56,3,7,36,52,1
42,41,25,59,29,49,5,30
6,21,17,23,18,9,14,39
47,37,2,57,16,54,55,28
24,46,48,22,27,51,40,44
58,36,12,43,56,20,33,11
41,4,45,32,59,7,3,8
50,35,49,21,19,13,31,18
30,2,6,38,1,5,23,16
15,37,10,39,52,34,53,42
9,29,25,26,17,55,57,14
56,44,22,7,45,59,33,47
13,32,50,20,8,27,21,36
58,18,5,40,23,12,48,2
43,19,6,16,11,15,3,46
10,55,51,4,30,28,34,31
1,49,39,25,54,37,29,17
41,52,57,38,35,14,53,24
42,9,8,47,59,2,26,50
5,48,44,15,13,11,16,7
30,20,58,27,10,36,56,19
12,18,55,46,3,45,1,37
53,31,57,51,32,23,14,25
54,34,38,22,26,6,52,49
33,9,24,41,28,42,29,43
4,17,35,30*,39,21,40,2*
