2,55,22,21,29,45,38,52
11,26,50,5,43,56,44,47
48,13,31,34,36,19,59,33
58,40,53,46,1,14,4,18
7,3,30,16,12,8,49,10
23,41,15,37,54,57,25,28
24,20,35,32,17,6,42,9
39,27,2,26,51,59,11,22
55,52,56,48,44,4,34,40
47,29,14,7,30,18,13,8
16,1,45,25,33,31,57,5
46,9,20,28,50,36,10,54
21,17,32,15,27,51,3,53
38,42,37,19,39,6,58,43
24,12,41,44,49,35,23,14
56,8,33,25,57,22,40,13
52,50,9,4,16,59,29,26
54,3,47,17,45,48,36,51
18,2,7,53,20,37,6,31
10,39,28,24,34,21,43,41
35,19,1,11,32,38,30,23
42,27,12,58,15,5,46,55
49,36,17,29,26,25,52,14
51,44,9,37,13,45,4,20
48,21,18,39,8,50,7,57
19,43,53,16,56,54,2,35
59,32,1,40,28,22,12,47
30,49,6,34,31,46,27,23
15,33,3,10,38,24,55,11
5,42,52,36,41,58,51,7
14,53,39,56,9,25,48,29
44,17,19,22,37,16,18,12
43,46,8,32,45,2,23,59
40,31,24,50,27,38,15,54
28,41,5,6,33,11,58,30
13,1,21,3,26,35,34,42
57,47,20,49,4,10,55,19
36,23,43,18,22,32,16,39
25,51,17,38,59,7,46,44
37,52,40,2,9,30,5,24
6,15,8,45,41,56,26,1
35,58,29,57,47,34,10,27
42,49,13,55,53,28,50,48
31,11,54,4,21,14,33,12
20,25*,22*,59*,3,52*,43*,5*
