42,28,32,24,5,19,3,31
33,40,8,58,55,37,48,22
59,39,10,13,27,44,51,54
20,46,23,49,14,53,43,29
18,26,21,25,41,9,52,35
47,45,38,36,1,15,50,2
11,34,56,4,6,57,7,16
17,42,13,22,19,12,10,30
59,49,40,3,48,29,44,28
39,20,52,14,58,21,24,31
33,47,32,9,45,8,25,2
57,41,27,55,15,51,34,43
30,54,4,35,1,36,37,7
46,12,6,26,38,56,53,17
23,18,5,39,16,50,11,13
2,31,9,44,19,48,20,42
22,10,15,24,34,14,25,47
8,7,21,54,36,32,58,57
41,56,30,43,45,35,59,37
16,5,49,29,27,23,26,38
50,3,28,12,4,52,6,53
1,33,51,17,46,18,40,55
2,22,11,19,7,39,44,58
35,14,31,10,15,56,54,37
43,21,23,45,26,30,48,34
25,53,28,59,5,50,4,57
49,6,42,27,8,47,52,1
51,11,12,18,40,32,41,20
16,55,36,9,13,38,24,46
29,17,19,34,33,3,35,56
26,2,14,57,50,7,30,59
6,54,58,23,22,27,45,31
37,8,11,20,10,51,47,53
13,28,55,5,12,36,43,52
44,3,46,42,21,16,15,33
9,25,1,40,32,38,18,49
39,24,29,30,48,4,17,41
50,27,14,56,53,11,31,26
37,2,5,34,8,13,36,6
19,59,54,47,3,20,55,21
38,25,43,42,7,33,22,46
15,52,40,29,41,16,39,1
18,10,45,48,49,24,57,12
35,58,28,17,23,4,9,51
36,19,26,44,31,55,34,32
5,38,7,11,56,21,47,46
43,22,16,8,54,29,41,2
42,57,53,40,24,45,20,33
12,59,27,48,39,6,17,25
51,32,37,52,44,35,50,23
58,4,3,15,13,9,18,30
10,1,49,56,28,14,19,16
34,46,57,45,11,55,42,54
40,48,39,36,6,43,33,59
2,51,35,38,44,25,24,52
26,29,50,47,58,13,12,37
27,5,1,21,9,28,22,20
14,7,4,18,30,49,31,8
53,41,23,15,3,17,10,32
52,44,16,45,46,43,39,19
54,24,48,50,56,42,29,51
34,6,38,9,20,59,58,5
12,31,33,4,55,1,35,26
47,57,13,3,14,40,22,23
25,10,7,41,36,18,2,27
21,37,30,28,17,15,49,11
53,58,46,16,32,8,59,44
52,34,54,33,9,26,5,12
4,43,38,1,51,48,3,14
55,45,56,6,29,23,2,10
20,30,15,36,28,40,27,7
24,53,8,19,57,11,25,35
32,22,21,39,47,42,37,18
31,46*,17,50,49,13,41,33*
