23,22,10,59,20,55,39,40
56,12,7,3,1,11,15,44
53,43,33,34,50,5,29,25
16,18,51,37,30,17,36,14
19,35,13,21,2,57,38,45
28,6,47,49,41,48,27,9
32,4,8,24,58,26,46,54
52,31,12,1,42,29,15,40
3,14,55,50,34,39,30,59
36,18,5,53,56,13,10,11
47,23,57,20,25,2,28,37
8,41,33,45,9,32,54,51
38,31,17,19,48,49,43,46
22,21,16,58,4,6,52,27
7,44,26,13,24,42,35,12
30,50,1,47,18,15,56,23
9,33,2,55,20,34,45,5
40,11,53,54,48,31,59,8
32,41,46,38,28,14,21,52
35,51,4,58,36,19,3,22
43,24,37,29,16,57,44,39
42,26,6,10,25,17,7,27
49,40,30,45,56,2,1,8
55,15,54,52,53,23,38,48
34,12,20,28,4,19,11,41
24,46,13,9,50,22,37,31
14,25,33,42,3,16,35,6
39,27,36,49,58,7,32,5
47,59,51,43,57,18,26,17
44,29,30,54,21,10,20,4
22,28,8,15,34,52,24,19
2,53,16,41,1,25,46,3
42,5,11,48,39,37,23,32
18,50,35,33,27,26,55,12
14,9,56,57,17,10,58,43
59,6,29,7,51,44,49,38
40,36,31,21,13,47,45,25
20,32,19,16,48,24,3,30
11,39,26,33,52,2,18,22
35,55,56,34,46,23,27,14
59,37,49,15,10,54,41,28
45,58,6,36,44,43,8,40
31,5,57,13,7,1,9,4
17,53,42,51,21,12,50,38
47,56,48,32,29,35,22,46
24,27,2,10,11,55,16,49
52,40,59,58,37,33,44,36
6,34,1,57,54,13,18,20
4,28,23,17,45,3,31,53
5,15,14,19,26,29,21,47
12,30,25,51,8,9,39,50
7,38,22,43,41,42,52,37
57,10,40,35,32,49,34,18
31,46,4,44,33,3,20,27
21,54,48,17,29,58,14,11
15,25,9,26,59,53,24,56
36,38,42,1,39,47,19,2
51,45,28,55,43,16,12,13
23,7,50,41,30,8,5,6
10,48,44,14,33,22,57,32
37,4,3,26,49,21,25,56
38,39,58,18,31,34,9,47
46,45,42,16,54,36,12,59
27,50,53,28,19,51,40,7
6,20,11,2,15,35,43,30
29,52,17,8,13,1,41,55
23,24,21,44,5,33,47,10
25,4,22,48,9,59,18,42
54,7,34,16,26,56,51,31
45,43,14,39,46,20,15,53
3,41,49,57,50,52,36,11
17,1,5,35,28,38,40,24
27,13,32,29,58,30,2,23
12,8,19,10*,55,37,6,21*
