71,42,8,38
59,17,84,80
72,12,47,5
51,56,35,1
45,52,60,73
32,48,46,11
70,50,74,2
44,43,24,28
15,30,54,68
41,36,23,19
3,16,66,26
25,29,69,57
63,62,67,77
37,22,55,40
75,79,78,21
33,10,61,31
83,27,82,14
13,53,58,4
65,7,9,76
6,64,34,39
49,18,81,20
44,50,48,42
84,54,71,12
72,1,32,68
45,66,15,70
11,69,41,73
35,38,36,25
28,30,62,51
59,55,16,29
78,3,43,33
31,40,79,74
17,22,47,60
24,27,26,46
76,6,82,61
34,75,2,83
77,20,64,4
80,13,52,56
8,19,10,58
23,49,21,65
67,7,53,37
5,14,18,63
39,57,9,81
71,28,32,70
43,35,48,72
11,33,38,66
50,45,22,69
46,59,36,68
41,60,27,42
2,61,51,55
34,76,29,17
26,56,25,15
40,10,78,12
49,8,6,62
54,83,79,16
84,37,5,31
73,21,7,47
63,39,13,82
4,74,1,23
58,64,57,67
77,14,81,80
20,52,24,9
75,18,53,3
19,30,65,44
66,34,72,50
61,56,32,69
2,17,78,42
49,29,45,11
70,46,43,54
40,15,60,48
55,5,7,8
68,28,25,33
4,73,36,79
16,67,84,1
31,47,57,27
24,63,58,71
81,3,64,82
14,21,19,52
6,20,12,23
53,83,30,76
35,44,18,80
10,62,41,75
77,51,65,13
9,74,22,26
59,38,39,37
69,72,49,60
40,25,66,2
42,5,11,4
17,57,61,45
55,43,63,68
48,3,56,28
1,15,52,7
78,8,27,67
79,32,50,84
54,82,18,58
16,6,31,44
51,53,73,23
75,33,77,22
83,24,12,21
64,35,70,59
36,29,13,20
80,65,39,41
10,26,47,38
74,30,46,34
76,19,71,81
62,37,14,9
66,69,68,8
61,4,3,52
43,7,18,2
42,32,6,57
11,50,1,58
22,79,27,63
67,44,83,51
12,25,59,73
33,56,21,36
20,41,54,72
60,84,29,10
46,39,5,77
23,81,16,35
74,49,17,14
62,71,40,65
26,64,53,45
82,70,24,55
37,78,30,13
38,48,75,9
28,47,19,34
76,80,15,31
68,52,6,79
33,18,73,1
44,36,54,3
25,60,83,11
56,8,20,2
5,16,57,43
39,12,17,66
21,35,50,77
69,81,7,27
82,59,32,49
42,84,62,74
72,61,53,40
30,23,75,14
26,4,34,31
45,9,51,19
29,15,28,78
58,65,38,70
13,47,48,71
55,80,67,10
41,22,64,24
63,46,37,76
79,2,77,1
20,7,33,39
81,83,36,6
21,18,8,11
68,74,35,5
14,66,56,44
31,62,52,12
43,32,9,53
42,75,28,61
19,78,4,84
60,82,50,26
69,54,38,55
70,13,34,49
71,67,3,41
57,24,76,59
46,40,29,73
27,48,80,25
17,37,10,23
58,51,22,15
16,65,72,45
47,63,30,64
2,68,14,39
21,32,74,20
79,53,56,19
83,78,62,35
4,81,28,54
12,18,26,69
55,31,13,41
70,75,60,76
7,57,44,84
3,24,80,40
1,49,38,5
9,58,59,66
37,77,15,72
64,46,50,25
27,6,51,71
11,82,52,17
10,48,45,30
23,29,33,42
73,34,65,22
67,61,47,43
8,36,63,16
39,60,4,55
84,26,35,75
57,13,3,21
68,53,20,70
5,58,81,79
14,59,7,41
12,38,44,46
76,64,40,32
1,54,37,6
74,28,18,72
25,45,42,24
66,10,49,77
82,34,15,33
31,9,8,17
65,36,48,67
19,27,61,11
73,50,30,43
52,51,29,63
23,71,56,83
22,16,80,78
2,47,69,62
