36,1,22,68
19,11,6,25
79,66,47,27
56,78,59,82
12,10,45,51
17,38,53,52
20,18,30,7
65,55,41,81
40,70,75,83
23,77,76,58
2,37,26,69
21,48,62,33
5,63,84,28
34,24,14,29
43,73,64,46
35,16,42,61
74,72,71,8
49,3,50,13
31,80,44,9
67,54,4,57
60,32,15,39
27,53,11,20
7,59,12,22
41,83,82,19
70,6,38,69
10,23,2,40
66,48,78,25
81,45,79,34
14,68,17,64
26,75,43,24
77,28,18,16
72,50,84,51
31,76,71,37
3,44,52,36
9,33,67,58
65,49,29,61
46,21,47,57
80,8,5,60
30,32,1,56
74,63,55,35
13,15,73,4
42,39,62,54
6,10,41,17
2,38,24,79
83,14,48,43
28,20,66,45
72,12,81,16
68,52,25,31
27,67,18,82
19,22,65,53
58,84,37,49
33,70,57,23
64,30,80,71
51,60,55,59
13,61,36,21
5,56,29,42
74,4,77,11
54,15,44,34
73,47,75,63
26,40,50,39
1,46,78,9
3,62,7,76
32,69,8,35
72,6,24,20
83,53,66,67
57,81,48,19
25,71,23,65
45,14,52,22
64,55,28,61
12,13,60,2
79,59,49,77
84,30,21,70
63,42,51,18
4,43,37,40
46,58,26,17
56,50,75,33
32,80,10,68
69,76,74,27
36,41,11,62
82,8,9,54
29,3,38,1
35,15,7,31
47,78,44,5
39,34,16,73
49,45,23,6
84,13,77,83
24,28,59,21
19,30,55,40
20,48,12,58
42,75,46,22
60,18,17,43
50,67,68,76
57,71,14,36
62,9,56,53
8,4,63,64
54,41,69,31
37,47,3,72
32,81,70,27
65,16,26,66
51,44,61,79
15,80,74,2
33,78,35,34
7,52,5,1
11,29,73,10
82,25,39,38
30,42,13,67
71,48,22,28
17,23,50,19
77,55,68,62
83,21,54,64
9,59,20,3
76,41,40,46
14,66,63,72
27,44,75,8
49,4,69,36
57,78,37,65
18,24,47,52
33,29,16,80
38,10,58,15
25,53,60,81
82,7,6,74
51,31,34,1
79,26,84,12
70,73,56,35
2,45,39,43
11,5,32,61
46,14,77,30
23,68,3,54
67,44,59,41
36,83,76,78
22,69,63,17
19,62,71,47
15,57,50,24
20,40,38,65
16,6,4,9
80,58,27,52
8,55,1,26
66,35,18,84
2,75,28,7
53,45,13,33
60,74,73,42
21,51,81,11
31,82,49,10
61,37,39,56
34,70,64,12
43,79,25,5
72,29,48,32
59,47,15,14
46,67,38,63
65,27,4,24
23,16,83,30
62,84,44,69
78,75,19,3
53,50,8,2
68,73,33,18
45,77,21,7
71,60,10,26
61,1,54,6
76,35,22,82
5,51,20,36
56,80,55,72
31,11,48,79
12,49,32,25
52,41,43,57
58,74,29,64
81,37,42,28
39,66,70,17
40,34,9,13
73,8,83,65
7,44,53,23
10,50,69,59
1,2,14,27
61,18,45,4
76,20,63,15
72,26,35,21
48,51,80,46
33,5,6,77
25,22,41,84
57,49,30,62
43,12,78,31
24,39,3,55
11,37,9,60
64,82,42,79
17,36,34,74
75,38,13,32
28,47,67,70
68,71,66,56
58,19,16,54
52,29,40,81
69,65,45,72
21,23,18,14
6,26,51,83
30,76,8,33
53,63,80,49
1,39,41,12
24,73,31,77
4,48,10,42
61,84,78,74
27,50,55,5
22,9,79,32
34,25,47,2
16,38,37,68
59,66,58,11
40,3,82,71
52,46,70,60
36,64,15,19
54,43,29,7
28,56,44,57
62,17,67,75
81,13,35,20
