69,47,27,11
38,66,75,56
3,18,13,54
39,76,14,9
81,79,82,53
65,40,6,12
83,41,43,84
5,2,32,45
44,64,30,68
58,1,51,15
71,8,7,48
72,35,16,59
20,74,50,36
34,42,60,46
77,31,24,4
17,73,28,25
37,55,33,29
62,49,63,78
67,26,10,23
80,61,22,52
57,70,19,21
75,2,3,69
64,5,56,83
82,15,76,68
1,6,45,39
12,53,30,66
32,11,38,7
44,74,47,16
72,79,58,20
50,14,17,35
28,31,55,41
33,27,81,8
42,65,13,59
84,73,51,60
21,63,18,52
54,67,61,24
70,78,4,36
9,43,80,46
48,10,62,77
37,19,49,26
34,22,23,40
29,71,25,57
20,75,53,6
76,47,66,64
2,35,56,1
12,33,14,28
44,83,82,3
79,51,74,5
52,30,32,72
65,17,31,15
70,50,16,7
67,55,39,46
13,84,10,38
8,37,42,18
11,4,48,21
78,81,19,34
59,22,69,49
26,36,61,58
45,24,73,80
29,60,9,23
25,63,68,40
57,77,54,43
41,62,71,27
72,51,6,44
5,52,65,50
46,47,7,31
15,32,64,33
10,28,18,2
35,42,11,70
81,17,75,30
1,14,83,55
78,22,84,21
20,13,8,24
19,29,58,59
61,45,40,79
9,68,38,54
4,39,62,57
66,48,26,34
27,56,73,82
43,16,63,37
53,67,36,41
69,25,74,12
49,76,23,71
3,60,77,80
30,10,1,65
70,6,55,81
24,7,5,72
22,28,35,29
14,45,59,44
84,61,31,75
68,62,46,20
64,39,51,26
40,13,50,32
21,38,2,42
36,82,17,37
11,18,12,67
41,23,54,58
83,48,60,76
4,80,47,33
