76,15,57,61
19,55,31,54
7,71,28,39
2,23,69,10
20,79,84,42
25,29,4,67
82,27,3,78
9,16,81,73
66,18,36,26
51,56,58,34
1,41,65,17
63,80,8,38
14,13,47,32
64,21,30,5
74,40,70,6
72,53,48,50
59,75,24,43
60,37,46,12
77,45,11,35
22,52,49,33
68,83,44,62
61,28,81,79
54,57,67,69
29,58,27,16
17,4,26,10
25,80,65,19
38,23,55,41
39,82,5,32
20,14,63,9
42,1,31,66
7,30,43,36
12,72,74,84
51,77,21,15
73,52,60,40
70,2,37,50
78,49,68,18
6,13,59,11
24,44,8,48
75,47,45,22
34,83,76,33
53,71,46,64
56,3,35,62
38,26,79,16
61,80,5,41
36,14,17,23
55,66,10,30
74,9,42,67
40,28,57,4
39,73,50,84
60,19,29,81
20,31,59,27
12,44,78,51
6,37,47,43
15,25,24,13
45,1,70,58
33,18,54,62
22,72,71,21
32,49,3,7
34,77,65,8
46,35,75,83
69,11,52,63
64,48,56,2
76,82,53,68
28,30,80,84
50,59,14,40
5,78,9,60
74,41,51,19
27,10,73,79
1,81,6,44
43,39,55,15
21,23,13,12
54,70,66,7
62,22,42,26
49,35,72,47
83,52,8,37
63,58,67,3
56,77,82,36
16,75,25,64
53,32,20,61
11,4,46,34
65,69,33,48
38,2,68,57
31,29,71,76
17,24,18,45
80,55,79,60
30,51,50,6
39,13,1,9
35,54,81,78
8,22,28,12
41,62,40,21
84,3,14,26
58,42,15,82
83,27,32,70
23,5,7,73
49,53,10,77
46,66,25,38
63,33,75,19
57,17,34,72
52,64,24,67
65,68,74,11
69,45,36,71
37,61,59,29
48,76,20,18
16,43,56,31
44,4,2,47
9,21,3,6
30,12,35,79
83,50,78,7
60,28,23,54
49,40,1,46
58,10,32,75
27,25,22,53
42,33,41,57
62,15,5,17
26,81,71,67
82,61,11,72
45,38,37,20
64,63,77,31
66,34,43,2
13,73,69,74
80,29,48,52
18,56,70,14
84,8,68,51
4,24,16,76
47,36,19,39
44,59,55,65
57,22,35,9
25,28,21,1
60,17,27,33
15,75,53,7
67,20,23,46
78,11,38,32
31,58,12,5
77,79,72,62
43,42,83,69
26,50,13,41
6,48,71,73
84,10,76,64
39,2,54,49
40,34,18,55
3,65,37,30
59,70,19,68
51,16,36,80
24,47,29,82
45,8,14,74
4,66,81,52
61,63,44,56
32,57,77,60
62,31,23,53
7,25,11,9
79,71,75,1
73,43,72,28
26,83,6,15
33,78,13,84
41,37,39,34
18,65,27,21
69,70,16,20
10,35,19,24
50,67,8,55
82,46,17,51
68,45,54,3
2,59,52,58
40,56,66,80
64,36,29,49
5,74,44,76
48,81,30,22
12,47,63,42
14,38,61,4
71,60,41,25
84,27,75,6
43,11,18,53
34,1,73,20
9,55,33,70
78,37,16,77
26,35,82,23
21,19,2,83
67,68,28,17
3,46,10,59
29,8,79,54
62,24,58,69
36,31,22,44
48,5,66,57
15,65,49,14
50,12,38,56
30,63,4,39
42,72,80,13
51,61,47,40
7,76,52,45
81,74,64,32
70,78,34,71
67,82,83,16
41,6,77,20
53,54,37,26
55,84,62,46
11,24,1,27
33,68,23,66
17,69,22,29
73,18,35,38
79,36,9,48
57,30,56,25
21,75,80,49
15,44,45,60
10,7,47,74
19,50,58,64
2,5,40,63
52,42,61,65
13,3,4,43
72,81,31,8
76,14,12,39
32,59,28,51
