42,48,31,10,52,41,66,14
4,29,21,94,39,64,32,56
85,47,68,96,28,71,67,82
95,2,80,19,26,36,16,7
93,77,50,91,97,45,23,1
12,51,86,49,79,73,3,92
20,90,84,8,46,70,88,87
54,6,44,13,62,33,59,57
9,74,18,37,61,24,76,53
38,35,98,11,78,17,34,15
69,30,81,27,58,60,75,83
55,5,22,63,72,25,89,43
29,80,97,65,40,82,45,66
2,26,73,4,21,10,14,77
36,39,86,68,16,84,31,96
23,62,6,71,70,3,51,19
79,42,52,54,20,9,61,47
49,44,41,17,18,15,85,1
64,74,35,92,95,69,58,8
27,72,98,75,22,13,7,25
43,83,94,28,65,46,11,33
55,59,67,87,53,93,81,63
88,56,38,34,37,50,30,5
91,40,90,24,60,78,57,12
48,76,84,26,89,32,54,97
62,66,18,80,39,96,1,20
29,8,14,31,19,61,44,69
79,58,45,7,52,23,15,21
65,82,85,42,77,9,6,35
87,4,53,75,86,11,55,41
51,67,43,33,30,49,95,34
56,25,59,46,16,12,2,38
27,10,32,94,76,71,91,17
88,83,48,3,28,92,93,78
90,89,22,47,36,24,73,81
13,5,72,74,68,70,37,40
50,63,60,26,64,57,98,31
6,18,20,41,84,21,69,9
8,34,43,39,82,75,97,52
45,59,51,2,49,96,33,35
66,53,17,25,12,77,46,95
42,86,83,38,71,58,80,88
56,76,62,1,67,11,24,22
40,14,15,32,37,3,28,36
81,60,79,72,64,94,89,44
13,65,30,61,19,7,90,63
23,50,57,55,73,68,27,48
4,54,47,93,98,91,70,74
85,10,92,16,78,29,5,87
96,26,25,9,83,69,49,53
34,97,41,84,22,56,95,6
35,32,75,88,67,62,12,40
31,81,3,18,33,38,71,8
66,63,86,76,44,7,28,15
48,52,36,59,24,94,17,65
1,73,37,61,43,64,27,55
68,93,74,57,98,16,90,51
19,58,82,50,87,14,20,79
47,39,77,60,11,54,5,21
92,46,30,72,4,85,13,23
29,70,2,89,78,91,42,45
80,40,63,9,10,33,56,12
53,88,96,97,31,15,94,35
6,84,17,75,66,73,8,83
3,76,7,98,68,43,59,69
20,81,49,64,16,19,65,93
14,95,62,90,18,5,27,58
71,57,36,85,50,11,4,79
92,45,44,70,25,34,42,24
37,22,39,29,48,51,47,46
26,87,77,23,74,2,61,60
86,78,82,80,21,30,55,32
52,13,10,89,28,38,1,54
72,67,35,66,3,41,9,91
98,14,58,43,6,31,40,59
93,69,85,73,94,16,63,95
5,42,62,68,97,17,64,83
33,39,25,4,88,47,76,50
74,79,24,19,75,22,15,2
7,61,21,70,96,92,57,32
30,89,87,12,45,52,29,18
91,49,26,13,38,55,48,82
23,36,78,20,77,44,67,27
51,8,28,11,41,80,72,90
60,1,71,10,56,37,65,84
35,53,54,46,81,86,34,14
3,66,33,94,58,63,74,85
59,22,16,50,9,32,83,70
7,4,31,30,89,40,79,17
93,13,55,24,5,6,39,76
61,27,12,36,97,68,38,21
75,41,8,64,2,98,88,77
82,1,92,49,84,18,60,42
25,95,78,11,96,54,23,81
80,91,69,67,87,37,52,86
15,48,19,71,10,90,46,43
34,65,53,62,57,72,47,29
44,20,51,73,45,26,56,28
76,21,89,16,50,35,13,3
70,27,41,39,63,79,77,30
8,85,12,7,14,36,42,93
11,66,61,23,94,59,5,49
32,6,81,52,25,88,60,68
54,15,84,67,43,80,92,4
1,2,69,55,47,34,71,40
17,31,74,95,75,86,29,20
46,37,83,45,82,98,10,62
58,28,91,53,22,65,26,44
72,19,56,97,73,33,18,78
51,64,9,38,90,87,96,48
57,77,49,16,24,88,14,30
15,43,50,42,81,12,94,13
69,92,34,6,63,27,11,89
71,35,25,29,7,20,93,60
41,46,82,5,32,74,76,36
95,28,70,65,62,55,91,31
1,78,79,67,59,53,8,26
2,48,54,56,83,85,72,52
18,96,40,98,73,23,9,86
61,57,87,22,17,3,80,39
21,24,64,58,10,97,66,51
33,75,68,44,38,90,4,37
84,45,88*,63*,47,94*,19,27*
