80,57,1,43,74,27,83,94
42,54,20,82,21,2,85,58
19,48,88,39,71,22,10,52
25,7,47,65,67,41,62,73
75,64,84,29,77,28,61,70
60,53,56,98,55,36,13,12
17,46,16,78,92,40,49,6
81,31,23,37,68,4,76,34
8,89,69,26,86,3,14,87
18,90,44,30,97,35,63,33
51,38,15,59,24,45,72,32
96,93,95,5,66,79,9,50
58,67,61,11,91,28,74,80
7,39,64,36,20,19,65,57
71,48,6,27,56,83,2,70
52,12,41,43,85,17,68,29
40,98,31,46,75,14,69,1
89,92,87,21,10,4,63,44
62,37,60,54,30,86,81,15
8,25,94,45,49,24,5,53
13,22,90,3,11,59,9,23
93,79,72,18,51,84,32,16
82,77,73,55,95,66,42,47
96,50,76,35,78,88,26,97
34,91,7,19,38,33,69,48
40,28,4,87,80,65,70,41
86,63,92,74,15,2,12,31
53,39,46,25,37,58,17,27
29,59,62,3,57,71,98,44
6,52,11,85,81,32,79,60
14,83,89,67,55,18,5,51
23,97,64,24,10,54,35,95
88,73,91,30,9,82,49,72
20,33,66,68,56,13,38,26
90,36,45,16,50,42,75,8
61,76,93,78,1,22,77,21
34,47,84,2,94,43,96,46
59,70,31,32,69,25,60,58
5,11,80,37,29,71,40,63
52,87,83,17,85,62,14,35
18,73,27,39,98,91,54,64
33,51,95,28,7,10,86,49
20,9,48,4,12,75,66,72
55,74,8,88,44,77,93,81
26,45,79,67,22,94,34,78
50,24,57,56,89,82,1,61
30,16,65,42,53,76,43,38
3,23,21,68,36,47,92,96
84,15,41,13,19,90,6,97
5,40,70,10,98,85,59,18
12,51,54,86,35,75,91,11
83,66,44,49,72,64,37,69
52,27,63,8,33,78,67,9
32,55,28,7,1,31,88,45
76,62,79,24,46,80,73,56
17,81,57,22,87,38,16,47
68,97,2,53,93,89,19,3
29,58,13,94,95,50,30,4
96,41,71,34,61,15,36,42
6,26,25,23,21,39,82,74
43,60,14,20,48,92,77,90
91,1,66,65,84,35,52,45
85,37,32,86,64,80,78,55
69,18,81,62,12,5,27,28
72,11,10,19,70,46,67,57
9,13,24,54,83,31,47,29
63,96,42,56,22,59,7,8
4,93,2,73,26,36,30,17
90,61,87,43,79,95,25,98
94,88,68,77,58,51,6,65
74,53,50,33,92,84,71,20
14,82,48,40,3,44,76,15
23,38,34,75,39,41,89,49
27,97,21,80,16,60,31,66
42,5,29,19,56,72,78,91
45,10,37,2,13,69,93,52
4,57,90,85,73,86,96,22
61,9,55,63,62,43,51,26
95,74,65,36,54,32,17,18
82,68,50,84,64,67,48,87
8,34,83,77,40,30,11,38
47,49,35,98,14,6,15,21
16,94,97,89,28,20,59,25
71,81,75,76,24,7,58,92
70,1,12,53,23,44,39,79
41,33,3,4,60,46,88,5
10,69,29,74,65,62,55,96
80,13,87,31,18,42,52,64
27,54,57,66,50,34,40,90
49,2,67,77,32,21,56,35
16,11,26,95,89,15,47,48
45,81,38,58,92,73,97,9
70,8,71,17,76,20,51,1
91,12,94,59,41,93,46,83
30,72,85,7,39,6,3,61
60,19,24,84,63,98,23,88
78,44,53,86,43,68,75,25
36,14,28,22,37,79,82,33
54,26,49,15,77,57,5,52
74,56,58,89,47,45,64,40
35,92,16,55,34,70,62,13
65,21,38,71,46,12,9,90
67,95,1,85,59,6,4,69
24,20,39,96,11,87,60,93
41,78,81,51,48,30,98,80
25,29,86,76,88,66,18,36
2,72,43,50,7,23,33,14
32,63,73,83,28,3,53,82
97,75,22,79,37,68,8,91
31,17,42,44,84,10,94,61
19,85,13,92,77,65,89,27
38,49,90,70,26,24,74,93
87,96,45,69,54,1,30,71
88,76,80,6,57,25,34,12
59,67,36,81,66,29,39,14
98,78,20,7,82,83,4,11
58,95,18,40,72,53,22,62
15,55,33,91,21,94,17,75
3,9,27,10,79,42,86,84
46,61,23,48,97,8,32,5
44,47,28,50,2,52,51,60
73,43,35,37,31,56,19,41
68,64,14*,71*,63,16,1*,69*
