3,48,68,55,26,16,18,56
39,31,61,40,69,1,84,82
85,50,28,78,81,46,6,29
19,15,35,45,96,36,5,67
13,7,25,41,24,90,17,65
89,54,22,98,8,11,21,34
72,86,73,97,92,53,58,9
66,30,51,74,70,27,10,88
23,80,71,75,37,60,32,47
64,33,42,44,94,57,12,14
62,76,79,49,59,83,20,2
43,77,38,63,95,93,4,52
84,91,16,61,24,96,87,85
28,13,26,89,36,15,31,22
92,3,69,11,50,21,67,25
10,19,98,6,48,58,40,90
35,9,70,17,29,23,55,54
81,7,14,30,45,73,47,46
59,75,41,82,78,66,2,57
53,38,60,79,44,76,88,68
94,56,97,83,32,91,43,93
8,63,86,18,74,12,37,77
87,39,51,72,4,33,71,49
65,34,42,52,1,20,64,62
27,95,50,90,5,80,54,48
70,47,96,58,22,11,17,28
23,67,2,16,57,81,89,10
19,68,29,31,14,92,61,75
56,32,85,69,73,38,36,59
30,84,94,21,79,78,37,35
76,43,72,45,51,98,82,12
77,62,39,4,60,26,7,9
6,13,87,5,93,42,66,86
41,71,8,3,52,64,53,55
15,74,33,20,95,97,24,46
49,88,65,1,80,18,91,44
34,25,83,36,63,40,27,96
38,30,57,17,22,50,19,84
11,79,81,32,61,12,48,72
90,68,77,23,69,28,94,51
56,45,10,78,13,54,60,92
31,58,66,37,16,35,43,64
82,29,93,24,98,53,62,71
20,44,47,26,86,85,67,41
63,89,49,74,3,5,1,73
9,14,80,15,25,87,76,8
21,65,18,95,83,70,75,39
7,52,59,91,33,6,34,27
88,46,40,2,97,4,55,42
17,37,64,81,36,51,92,56
96,57,77,98,68,71,32,13
45,90,62,11,31,16,86,38
1,43,54,24,67,28,79,19
15,84,44,66,72,29,63,3
5,22,39,18,53,20,78,14
12,41,9,69,83,6,30,80
48,93,73,25,33,2,70,60
55,61,76,27,4,89,65,47
75,10,52,50,35,49,97,87
85,8,95,7,88,82,58,94
40,59,26,42,91,21,74,23
34,86,57,51,46,79,3,31
29,22,90,67,77,72,56,64
12,83,78,16,71,17,15,1
28,9,5,33,2,37,98,38
6,32,4,53,84,25,45,70
18,97,81,62,41,27,19,87
82,92,52,48,30,44,89,96
49,95,11,60,66,85,14,40
73,61,23,43,50,34,13,88
20,55,80,36,93,10,21,7
58,69,46,63,75,26,91,76
47,24,59,8,42,39,68,35
6*,94,38*,65,54,74,53*,72*
