87,43,46,34,37,54,96,95
76,58,53,82,32,56,13,73
4,78,69,90,20,92,25,27
35,33,10,28,74,16,17,59
42,85,70,51,50,57,40,48
66,41,83,64,30,12,68,72
18,29,84,23,31,47,98,71
6,67,44,2,97,38,88,9
3,22,14,94,60,26,7,91
89,52,81,19,39,36,11,61
63,86,80,79,5,93,1,75
45,65,15,77,8,21,55,49
62,74,4,95,42,13,37,24
34,53,25,17,70,40,87,66
57,31,73,69,71,35,64,54
90,85,44,30,2,10,16,47
7,22,51,43,59,58,78,97
38,67,48,84,41,39,81,92
93,11,91,3,18,5,88,20
45,56,98,14,15,1,52,49
60,79,89,83,96,86,21,62
36,32,12,8,61,29,94,75
27,68,23,33,77,63,50,19
65,72,80,24,46,6,26,76
55,9,51,31,28,82,16,25
58,48,43,74,64,84,90,17
78,71,73,39,5,40,37,44
66,10,93,85,45,81,54,11
59,47,30,88,95,69,70,56
53,41,86,22,34,42,61,3
98,97,60,50,8,19,35,20
14,68,62,67,29,12,65,46
24,18,94,9,80,33,55,77
32,79,27,21,52,28,38,26
57,6,91,83,15,63,76,92
89,75,4,13,23,87,2,1
82,96,49,40,72,7,36,90
56,54,25,61,86,37,39,48
88,19,43,31,8,85,5,41
47,45,34,73,65,17,20,22
58,77,3,35,67,30,29,81
94,98,78,28,24,95,50,38
16,46,9,66,84,57,52,76
55,2,14,91,68,83,32,11
63,13,87,59,36,18,42,60
64,92,82,70,80,62,10,89
72,1,26,96,23,51,74,93
6,97,33,12,4,49,71,79
53,21,15,44,75,27,69,7
17,45,50,78,3,31,67,56
38,46,73,61,77,25,85,29
86,32,20,40,22,16,57,30
58,28,34,81,83,18,47,8
62,98,64,36,9,11,2,5
88,82,13,72,48,26,92,59
97,87,54,65,19,90,74,33
49,53,27,93,43,94,10,68
75,55,70,52,60,69,96,6
95,84,7,80,91,51,12,4
79,23,42,39,15,24,66,14
37,76,41,71,35,89,63,21
1,61,32,67,44,64,31,34
11,20,72,16,13,8,38,58
88,36,17,48,46,98,86,77
9,93,33,65,56,83,22,27
2,81,69,74,78,57,60,49
5,73,87,26,12,96,55,10
53,52,90,29,59,4,19,80
6,7,39,50,76,43,47,62
40,71,24,63,25,91,66,97
92,37,84,89,75,28,85,68
3,21,54,30,14,42,1,82
41,51,18,45,44,70,79,94
95,15,61,86,23,35,9,72
57,58,12,27,98,88,34,55
11,8,33,26,2,48,56,78
39,60,38,93,31,65,7,4
90,81,43,16,62,91,63,73
22,66,71,96,67,13,80,28
40,25,6,10,1,84,19,21
42,29,76,69,97,94,82,45
70,37,68,35,20,36,23,15
92,54,49,5,41,17,95,32
52,3,83,87,51,47,24,64
74,50,85,46,18,30,53,79
14,59,75,57,44,77,89,38
66,4,63,98,96,78,61,65
84,62,72,60,33,73,88,1
39,19,58,2,80,45,21,69
12,76,67,11,28,43,40,23
68,34,56,7,32,90,35,42
16,27,97,37,81,3,5,70
9,91,29,50,10,74,41,87
30,14,92,36,22,79,31,25
20,44,49,47,48,24,89,53
13,55,94,86,46,64,59,52
85,17,18,54,26,75,83,15
93,95,77,8,82,6,51,71
69,33,62,38,61,40,45,68
4,70,28,32,73,72,3,98
29,80,57,96,56,11,41,60
21,88,22,37,50,66,31,90
34,48,20,63,87,9,79,14
52,10,65,5,94,7,58,23
25,83,46,42,43,44,26,35
74,86,24,92,71,2,77,12
67,89,36,16,54,55,6,53
19,64,75,18,49,76,95,51
47,78,13,84,30,15,93,97
17,1,8,91,27,39,59,85
81,38,68,98,82,80,22,87
7,5,28,66,33,20,29,41
40,31,72,52,65,44,48,3
10,60,77,24,69,34,37,32
21,94,11,74,73,4,86,67
26,71,95,57,83,53,45,36
16,23,19,55,92,93,42,88
27,35,78,6,85,14,64,13
17,15,96,2,25,50,76,81
79,75,46,82,91,61,47,58
1,9,39,12,70,90,97,18
54,59,8,62,84,49,30,63
51,56,38*,66*,5*,89,72*,43
