31,13,52,29,49,36,27,32
3,50,11,48,33,7,15,2
14,28,40,47,37,17,9,46
53,26,45,18,1,25,24,10
34,21,51,8,44,22,23,4
20,6,41,38,12,30,19,42
5,43,36,40,39,16,35,2
27,10,3,7,1,17,47,49
44,50,32,45,28,11,46,22
41,12,21,15,26,34,31,14
24,29,9,19,51,23,35,30
6,52,42,53,13,33,39,5
4,8,38,25,48,20,43,37
18,2,34,1,16,40,12,32
36,14,19,10,50,7,28,24
35,31,53,3,11,42,51,41
6,27,4,30,8,39,46,26
23,21,17,33,45,37,38,16
43,49,22,9,52,15,18,48
47,13,25,20,29,44,5,35
32,26,7,51,42,40,8,50
21,30,37,24,2,6,45,3
33,41,49,31,9,1,28,39
43,16,17,52,12,11,44,14
48,38,13,23,18,47,4,36
46,19,15,34,20,53,10,29
27,5,42,1,25,22,50,21
40,24,41,45,52,8,49,44
4,35,26,37,7,18,16,31
10,47,11,43,30,34,33,20
38,28,2,5,15,51,27,53
22,48,6,39,32,29,14,17
25,9,23,12,36,3,13,46
8,19,20,11,49,18,40,21
16,53,34,50,7,38,30,52
42,45,29,28,14,4,1,43
31,9,36,44,5,37,10,6
35,46,12,27,24,51,48,33
17,2,22,13,19,41,47,26
39,32,25,52*,15,23,3,20*
