35,13,16,47,28,52,30,32
27,38,43,18,10,3,37,49
45,53,40,4,8,5,7,11
9,39,50,12,22,42,44,14
21,20,41,23,46,29,17,31
33,51,36,48,34,1,19,24
25,26,2,37,6,15,30,35
42,7,47,28,5,18,22,45
11,32,20,43,14,8,52,41
27,9,1,36,3,44,53,13
31,38,15,21,25,6,48,34
26,12,24,17,51,40,2,39
19,4,49,50,23,16,33,10
7,46,30,3,29,5,52,9
6,27,42,20,48,41,13,43
2,45,35,32,17,22,38,51
31,44,39,16,53,33,26,28
10,50,46,15,19,36,21,40
25,24,18,14,49,1,47,11
4,37,29,23,8,12,34,22
20,52,44,33,45,30,27,17
16,42,26,41,46,38,5,53
48,2,15,47,43,24,3,21
23,25,12,51,13,18,9,4
6,37,32,1,28,39,29,11
34,31,49,36,14,50,35,7
8,19,2,30,40,10,42,43
21,27,53,16,4,47,24,46
33,13,5,1,44,41,6,12
11,52,17,25,34,7,39,38
51,18,28,35,50,29,36,15
32,10,19,22,26,14,31,9
40,49,23,8,3,48,45,20
37,34,46,52,1,16,4,25
12,7,43,29,24,30,50,5
39,32,18,36,2,33,31,27
47,3,22,40,51,14,10,6
38,9,44,19,35,20,8,37
15,42,11,13,45,21,26,49
53,17,41,2,28,23,48,24
22,25,7,33,46,40,27,6
5,4,31,20,39,47,37,30
29,45,51,42,52,21,10,1
43,44,50,26,53,49,32,48
36,28,38,14,17,19,23,18
11,9,34,35,16,12,3,15
10,8,13,45,41,27,25,29
47,6,21,5,50,2,20,22
18,49,46,42,19,14,39,37
24,15,9,33,23,53,35,52
7,26,4,48,38,13,32,12
30,11,41,51,44,28,40,34
1,31,3,8,36,43,16,17
5,23,14,27,42,35,33,21
52,6,45,19,12,53,47,18
29,10,24,44,13,34,20,26
15,22,1,39,50,41,8,38
49,28,43,2,9,32,25,46
30,48,40,16,31,37,51,7
17,35,6,3,4,36,11,10
18,21,34,50,27,26,8,47
20,29,14,53,1,23,42,2
40,24,38,52,22,16,49,9
13,17,7,39,37,43,15,45
3,25,36,5,32,51,4,44
41,46,28,19,48,11,12,31
30,21*,29*,22*,33,14*,18*,38*
