34,16,51,47,8,44,7,36
23,25,28,35,45,4,3,22
13,17,32,12,21,39,42,37
19,29,27,31,15,53,52,50
18,41,24,14,5,20,2,9
40,33,1,46,30,11,10,38
43,6,7,25,44,49,26,48
51,31,17,53,3,19,16,36
9,21,12,24,14,28,27,15
11,32,1,50,2,18,47,52
42,10,13,48,45,26,33,38
40,35,6,39,4,34,8,20
29,49,43,37,30,46,41,5
23,47,14,44,21,52,22,17
45,50,19,10,16,7,9,42
25,20,40,26,13,38,34,2
49,28,31,30,33,8,32,5
46,3,35,27,51,39,41,43
15,1,24,48,6,4,18,23
37,22,36,11,29,12,53,7
10,26,14,8,38,17,19,49
16,45,28,46,32,42,27,34
44,5,43,3,52,13,4,41
18,30,20,1,22,51,12,15
11,25,47,21,24,53,36,35
33,48,9,39,50,29,40,23
4,37,2,27,31,6,38,42
8,52,51,28,41,15,26,32
13,22,44,18,12,35,1,16
5,14,49,11,48,43,23,20
17,36,50,6,9,46,25,29
39,34,10,31,47,30,45,37
19,7,33,21,3,24,2,40
53,48,8,41,23,22,42,1
35,9,18,38,29,16,11,26
51,32,30,4,17,27,25,10
20,3,37,28,50,31,21,44
36,52,5,39,12,33,6,47
19,2,15,53,43,14,45,13
34,40,49,41,17,7,46,24
37,8,9,50,21,48,35,51
26,36,42,18,31,20,22,32
4,11,44,33,25,14,39,2
34,24,29,45,10,3,52,12
53,30,16,13,49,23,15,7
46,43,38,47,40,6,19,28
27,5,26,21,1,37,17,44
41,36,12,45,14,50,34,33
30,42,15,8,18,25,48,3
35,2,49,22,52,43,31,40
38,23,39,16,24,51,5,19
20,27,47,7,1,10,4,29
6,32,46,53,28,13,11,9
42,44,52,35,36,40,30,14
25,15,5,34,24,37,31,23
2,33,43,10,16,17,8,18
48,47,22,29,46,51,13,19
7,38,3,32,20,41,21,6
39,28,50,4,49,1,53,45
26,9,23,34,12,27,11,43
42,2,29,17,47,15,35,31
33,16,20,52,41,19,37,25
7,45,40,51,28,18,53,5
38,12,48,4,32,21,36,49
22,26,50,46,44,24,39,30
3,9,14,6,27,8,13,1
11,15*,35*,23*,10,5*,51*,41*
