61,34,26,71,65,22
1,32,54,46,29,72
63,28,66,69,23,47
36,39,38,59,19,5
25,8,7,30,64,55
17,2,57,73,62,31
68,74,35,21,10,53
41,14,40,50,11,43
18,67,27,16,51,52
75,9,3,58,70,33
4,6,12,24,37,48
44,42,45,13,49,15
69,60,1,26,20,56
31,55,61,29,28,36
39,62,8,53,47,32
34,7,50,38,17,21
43,25,73,5,22,18
16,59,10,40,46,58
72,48,30,35,14,9
33,74,71,42,52,24
56,51,23,6,44,57
45,20,67,37,66,75
70,19,15,12,63,2
13,65,11,3,68,27
60,64,49,54,41,4
47,38,29,26,10,43
1,53,34,9,40,31
52,22,28,46,35,62
7,6,72,74,61,39
50,55,20,73,59,44
15,57,16,75,71,25
24,5,70,14,69,17
68,56,42,54,30,63
65,32,64,18,66,19
51,12,13,33,21,60
23,27,48,2,45,41
11,8,49,36,58,37
3,4,28,67,1,39
6,35,34,43,75,59
55,40,74,22,57,70
20,71,30,5,31,47
66,44,17,25,46,68
62,24,19,7,60,51
61,16,73,45,54,14
27,36,26,72,42,53
11,33,64,15,48,38
29,50,18,37,63,3
32,49,9,23,12,10
21,58,65,67,69,41
52,4,13,8,56,2
19,43,1,74,30,44
22,16,60,47,17,6
51,45,5,28,72,40
57,24,66,34,54,11
27,61,33,20,25,62
55,38,46,53,18,12
10,3,69,48,36,71
31,21,14,4,26,32
9,13,37,59,41,7
35,15,58,56,73,29
42,70,23,8,50,67
63,75,52,49,39,65
2,68,20,64,43,51
62,5,74,12,34,16
10,18,45,30,33,6
17,72,4,19,11,55
44,37,54,38,31,69
41,53,56,66,3,22
28,15,59,14,27,8
71,67,63,32,13,35
64,29,75,40,23,24
60,52,36,57,9,68
48,73,46,65,7,42
70,47,21,49,1,61
58,2,25,39,26,50
