40,58,59,49,33,19
12,13,30,50,17,26
10,68,11,18,61,54
66,74,72,64,27,43
75,51,16,53,63,55
2,20,31,39,34,4
47,5,1,24,70,44
23,45,38,9,25,35
67,60,8,42,14,56
6,7,71,69,32,22
65,52,37,62,36,21
73,3,46,15,57,29
16,28,41,75,13,48
50,51,20,54,11,74
19,24,10,17,4,12
68,63,9,43,59,70
39,44,61,66,56,45
47,71,8,53,18,7
35,65,1,40,31,72
49,62,25,21,2,64
26,14,3,34,36,6
46,27,57,30,28,32
67,37,22,15,58,5
29,60,69,48,33,23
55,38,52,73,42,41
75,70,39,7,50,10
35,4,61,63,1,13
72,45,24,31,49,18
21,59,66,14,17,53
44,8,9,51,12,32
2,56,36,46,22,5
30,3,25,20,69,58
68,64,29,27,41,47
19,57,6,37,11,42
62,55,15,48,40,54
43,23,28,52,67,34
16,74,33,71,38,65
26,66,18,73,60,75
51,49,14,5,61,10
39,12,69,46,72,21
53,13,58,27,2,45
59,29,41,50,24,25
31,36,42,47,9,30
22,48,63,52,57,3
15,67,65,19,1,20
34,32,16,60,35,68
23,55,54,44,71,28
4,56,74,7,73,62
70,64,33,11,6,17
43,38,26,40,8,37
50,47,14,58,72,9
51,69,27,52,2,18
19,15,12,63,36,66
3,67,31,21,13,68
20,23,32,55,16,24
1,54,53,73,22,39
74,70,71,56,48,49
42,40,61,17,75,25
6,43,5,65,4,28
7,45,64,57,26,60
33,37,44,41,30,35
34,46,59,10,62,38
11,55,58,8,29,31
51,23,72,68,19,73
14,16,27,54,12,49
32,53,56,3,40,50
18,69,36,70,61,67
60,52,64,15,75,4
41,24,71,66,6,2
22,10,57,25,33,43
63,7,65,42,44,46
17,74,29,5,9,37
48,34,11,59,1,45
30,62,39,8,38,13
20,26,21,28,47,35
64,32,50,61,19,52
60,31,41,12,53,70
33,54,73,2,43,3
36,68,49,69,44,55
40,9,57,5,16,66
45,71,4,29,46,67
72,25,48,37,30,7
35,75,27,8,56,24
6,59,15,23,39,47
1,58,51,26,28,62
42,21,34,13,74,22
38,18,17,14,63,20
11,9,73,10,65,60
69,50,5,31,43,16
30,66,19,70,3,55
4,25,40,44,27,36
12,68,75,45,37,6
57,39,64,71,35,67
7,21,33,24,51,34
18,20,42,58,41,48
54,29,13,65,59,56
49,8,17,1,46,52
2,10,63,32,47,74
72,53,61,28,15,38
11,22,26,23,14,62
25,5,19,71,68,39
27,6,21,55,50,60
24,48,31,36,64,51
75,65,54,58,34,57
13,37,46,70,20,40
56,18,63,9,1,33
28,73,17,45,47,69
32,15,43,41,11,14
74,8,7,61,3,59
62,35,2,29,42,12
4,67,23,53,49,30
52,10,44,16,26,72
38,66,50,22,65,68
13,5,34,64,18,55
37,73,71,63,31,27
25,46,47,60,54,51
28,39,40,74,14,24
43,17,58,36,7,35
56,41,1,57,69,23
45,30,8,10,21,15
22,42,70,59,4,16
61,48,2,9,19,26
3,49,75,38,12,11
33,72,62,67,66,32
44,6,53,29,52,20
