61,29,73,16,28,56
42,54,40,6,25,53
11,71,70,50,58,9
34,32,68,30,26,48
22,36,57,67,13,41
43,60,19,65,24,55
31,52,59,39,45,72
17,2,21,47,8,27
33,14,5,4,35,49
63,69,20,62,75,44
1,10,18,23,37,12
51,3,7,64,66,38
74,46,26,15,28,54
24,60,29,11,42,67
41,16,43,39,40,48
25,56,65,70,59,27
55,73,45,4,71,30
44,36,32,17,72,14
8,35,33,9,69,31
50,3,13,21,23,63
66,12,10,58,34,19
49,53,5,52,7,1
51,18,57,75,6,46
61,2,74,38,62,20
47,15,64,37,22,68
56,67,4,48,42,44
40,27,60,29,71,36
3,16,54,50,65,35
26,17,63,10,55,31
7,23,39,33,70,24
51,9,43,73,21,52
18,5,74,66,57,2
25,72,47,34,20,64
19,69,75,59,30,41
12,15,46,32,61,49
11,68,38,13,53,28
45,58,8,14,1,22
37,62,35,6,60,70
44,54,10,42,21,16
52,26,55,2,36,23
48,5,47,31,51,29
25,41,50,7,18,72
4,64,63,57,61,40
73,19,53,32,13,74
75,9,15,24,27,34
46,66,58,62,33,68
20,49,59,8,11,37
28,65,3,17,39,71
22,67,45,69,43,12
38,6,14,56,1,30
44,70,4,29,41,52
63,51,61,36,54,7
27,48,74,10,64,72
40,2,50,60,15,66
33,42,49,26,19,16
20,8,53,24,18,73
58,75,23,31,17,67
43,21,38,69,32,11
12,34,1,59,57,28
6,39,65,68,45,14
71,56,35,47,46,13
30,25,9,5,22,62
37,3,33,55,74,40
10,24,51,18,29,50
17,75,66,54,73,49
26,70,31,69,38,60
1,16,11,36,4,15
65,21,48,45,20,12
59,14,71,67,53,64
58,22,25,63,46,52
35,6,2,72,23,57
42,55,68,41,61,9
34,3,43,13,5,37
28,7,62,32,47,56
30,19,27,44,8,39
1,31,40,70,74,73
64,12,51,16,17,53
46,11,22,14,48,50
18,49,38,65,4,58
61,68,20,60,33,23
69,52,13,6,10,29
57,45,24,26,25,3
9,37,21,56,66,36
72,54,19,15,62,67
32,75,39,71,5,8
2,30,28,43,63,42
55,59,34,35,44,7
41,27,11,73,38,47
13,31,14,16,18,61
53,29,33,22,65,17
40,12,56,68,51,26
49,62,57,21,70,3
52,48,25,19,71,37
4,32,46,20,43,75
23,44,45,9,64,28
42,66,69,27,35,1
8,34,36,74,50,6
59,47,2,24,58,30
5,41,72,54,63,60
7,55,67,15,39,10
52,14,61,11,40,25
70,22,16,71,20,32
57,37,17,19,38,9
29,64,75,21,26,1
66,50,44,53,31,43
8,23,62,51,34,42
72,59,4,3,68,24
47,74,60,12,63,39
54,13,18,30,45,33
36,73,10,5,65,46
27,67,6,49,28,55
58,7,15,48,35,69
41,56,37,2,31,32
14,11,21,23,19,22
53,61,70,75,72,34
39,29,66,25,57,8
38,50,17,45,40,59
36,52,42,3,47,18
62,9,27,12,4,13
60,49,58,74,44,51
15,48,63,73,33,6
28,10,26,35,20,41
64,24,69,55,56,5
46,30,7,67,16,65
68,1,71,2,43,54
