17,19,25,11,16,6
12,18,33,2,21,28
4,22,9,15,30,32
23,8,29,14,10,20
26,7,31,27,5,24
1,13,11,3,18,30
21,8,17,32,19,22
5,15,10,20,27,7
29,31,24,1,25,12
28,23,13,26,33,9
16,14,3,6,4,2
7,18,1,22,31,8
33,21,10,29,9,15
11,28,12,4,27,13
3,2,23,25,24,32
30,14,26,19,16,5
17,6,27,20,28,8
24,21,22,23,11,7
10,32,4,2,25,18
9,16,30,3,33,5
31,20,12,19,13,14
6,26,15,29,17,1
4,8,25,21,7,9
32,18,20,30,31,23
5,6,28,11,10,3
14,1,33,12,27,19
13,26,24,15,17,2
22,29,10,31,4,16
30,1,21,28,32,14
24,9,23,18,5,17
6,3,7,33,29,19
16,25,15,8,12,13
2,27,26,20,11,22
14,24,17,33,23,4
5,30,29,31,13,6
3,20,21,25,22,26
9,2,32,27,1,16
11,19,15,28,10,18
8,7,30,12,24,3
13,16,29,23,32,27
18,15,22,14,5,11
31,28,19,2,8,33
7,17,4,9,20,1
10,25,6,21,12,26
27,3,28,15,23,14
33,13,20,16,22,7
21,19,6,24,4,1
10,2,31,17,11,30
12,32,29,8,26,5
25,9,27,18,6,24
23,20,16,1,3,31
13,5,2,4,15,21
32,33,11,19,10,8
9,12,17,26,29,18
7,14,25,22,30,28
