12,16,3,18,29,5
31,2,19,30,13,26
11,33,24,9,10,32
23,20,6,25,17,4
8,14,22,15,27,28
7,21,33,16,31,1
20,3,32,19,6,30
17,14,12,25,24,2
10,4,18,21,28,8
15,7,13,29,9,23
26,11,5,27,22,1
14,32,4,8,18,31
33,19,25,21,15,29
2,16,20,22,23,10
1,9,28,17,30,3
26,7,27,6,12,24
13,11,23,14,5,33
31,4,21,9,3,22
32,29,8,2,26,17
24,13,18,1,20,15
28,6,16,19,12,11
27,5,25,10,30,7
3,8,26,20,33,13
23,17,15,32,31,12
4,24,9,5,19,16
30,1,29,6,10,14
22,18,2,7,25,11
13,21,27,28,32,17
16,26,10,3,15,14
12,1,7,4,8,19
24,23,30,11,22,21
5,28,31,29,25,20
33,2,9,18,27,6
