10,19,18,12,27,13
16,23,8,9,6,2
20,11,33,4,31,26
32,28,21,15,29,25
14,24,7,3,22,1
17,5,9,20,13,30
21,31,11,2,8,10
26,6,19,1,32,29
7,30,22,18,24,4
27,16,3,14,17,15
28,12,23,25,33,5
8,22,6,21,20,26
24,10,30,2,3,32
29,19,28,13,5,16
1,11,27,33,4,23
9,25,14,7,31,17
2,18,15,12,20,29
3,30,19,26,23,27
22,10,11,6,25,24
1,17,21,12,9,18
4,15,7,28,8,5
13,33,31,16,14,32
21,9,22,23,11,19
30,25,4,29,3,24
27,5,32,1,7,2
18,26,17,31,16,28
8,14,13,20,15,6
33,12,30,10,7,3
5,24,31,23,21,29
25,2,27,22,28,26
14,1,12,15,16,11
13,32,10,17,4,20
6,33,18,8,19,9
16,22,12,30,28,1
15,26,10,5,7,23
27,21,6,11,17,32
29,2,4,14,19,33
31,8,3,9,13,24
22,32,20,25,18,16
28,11,7,30,14,21
24,33,17,19,15,5
2,12,31,4,13,6
26,29,8,27,10,9
23,3,25,20,18,1
6,30,16,33,15,22
32,26,9,10,4,12
24,20,2,17,27,28
23,1,13,25,21,8
18,5,29,11,3,14
31,9,20,19,27,7
26,16,33,12,24,21
5,4,14,32,18,8
19,1,25,11,2,30
7,29,13,22,23,17
3,28,15,31,6,10
