3,6,5,16,14,9
12,17,26,19,28,21
23,11,27,30,31,2
7,10,32,33,15,24
4,18,22,25,1,13
2,20,8,29,21,5
11,24,3,15,32,31
10,25,16,19,12,1
8,9,7,4,6,13
27,29,22,18,17,30
14,28,26,33,20,23
13,2,12,15,5,11
16,30,21,24,10,22
7,18,6,32,19,23
9,33,29,27,1,20
28,31,17,4,14,25
8,30,32,26,3,16
11,1,9,15,7,21
24,14,29,12,5,4
10,28,20,27,8,25
18,13,31,26,2,33
17,3,19,6,23,22
20,11,25,32,5,24
15,16,2,14,27,7
4,23,30,26,6,10
21,13,9,31,29,19
3,22,1,12,8,28
17,4,15,18,33,16
19,7,26,5,31,27
20,24,13,30,12,3
21,32,1,10,18,14
33,28,6,8,29,11
23,2,17,22,25,9
24,19,27,1,30,26
33,31,12,6,16,8
22,11,21,20,4,7
5,10,23,32,13,17
3,15,25,2,29,28
18,9,19,14,11,12
31,20,6,17,1,10
25,26,29,7,22,16
23,15,14,24,8,18
27,21,4,13,3,33
5,30,28,9,32,2
6,12,15,22,26,20
31,10,11,29,4,3
1,33,8,19,25,2
7,24,30,21,17,14
13,16,5,28,23,18
32,22,33,9,27,12
3,8,14,11,7,17
1,23,31,28,13,15
2,27,6,25,21,24
16,19,4,29,20,32
5,26,18,30,9,10
