52,16,42,57,11,19
25,18,9,59,44,6
51,28,14,10,17,3
20,46,7,47,12,41
8,2,36,33,21,22
5,32,13,37,62,55
50,26,53,29,43,38
31,40,39,24,54,27
58,30,56,48,61,60
15,45,35,49,34,23
12,42,4,18,1,17
28,9,2,7,41,16
8,52,25,14,13,20
26,10,6,33,55,57
50,19,62,31,47,36
44,21,54,29,48,37
24,30,5,45,3,34
39,56,1,15,53,11
22,27,43,49,61,59
4,23,40,32,46,58
52,38,35,60,51,12
62,31,20,2,17,57
18,36,48,10,7,29
37,34,19,9,8,26
6,41,42,45,39,21
53,49,28,30,33,47
3,54,61,25,1,32
14,35,24,58,4,59
60,11,50,46,27,55
44,13,43,51,56,15
22,23,38,16,5,40
48,39,52,34,26,62
21,12,37,57,49,31
19,6,29,61,20,30
32,10,53,41,24,8
4,45,7,27,25,50
47,60,1,2,14,44
28,55,15,38,58,18
56,22,16,17,35,46
11,51,54,36,59,5
42,33,3,13,40,9
23,37,39,43,20,10
62,29,49,41,25,4
30,14,27,26,32,21
19,53,58,12,44,45
1,7,34,55,31,22
16,8,51,54,6,47
11,3,13,38,2,48
23,59,56,42,50,28
17,43,33,5,60,18
46,15,61,9,24,52
35,57,25,40,36,30
55,29,12,39,22,14
27,37,41,1,58,51
34,47,10,21,4,11
20,50,44,3,16,49
43,48,31,6,28,32
7,38,24,56,19,33
13,57,45,54,18,46
59,15,60,40,62,8
36,9,17,53,52,23
61,5,26,35,42,2
