54,4,32,18,2,1
48,35,20,30,17,29
6,50,61,15,46,49
5,45,57,56,58,8
7,25,41,34,62,31
12,59,9,14,44,52
26,38,28,37,19,42
47,39,36,23,24,3
53,33,55,27,51,13
11,10,22,43,60,16
21,5,48,18,54,40
7,34,56,49,2,50
59,35,25,6,9,58
41,17,19,12,1,46
45,23,30,20,38,4
13,44,37,61,32,39
60,15,8,53,16,27
31,42,11,57,52,51
14,21,36,55,22,47
43,26,40,24,62,33
1,3,10,2,29,28
19,25,12,23,4,50
54,20,44,41,37,6
45,49,27,46,5,35
39,18,53,30,58,34
52,60,61,56,47,51
42,17,15,32,55,43
28,31,10,9,36,33
16,11,62,21,24,13
29,22,14,38,7,57
40,48,8,3,59,26
30,39,2,19,45,6
20,53,49,52,18,25
12,34,32,55,51,5
28,1,36,56,44,27
17,23,46,10,16,21
29,54,62,33,42,14
43,57,8,38,13,48
60,22,41,40,59,24
4,7,58,37,9,15
3,47,35,26,50,11
45,31,55,61,18,44
51,49,19,36,20,16
32,27,21,25,14,10
33,6,38,5,17,56
24,46,52,62,57,30
40,37,34,15,23,1
9,26,22,54,2,13
59,53,61,11,43,3
35,29,7,28,12,60
8,50,42,39,41,4
47,31,44,58,48,17
51,38,62,49,10,18
15,30,14,23,5,37
46,56,9,22,24,32
19,61,26,21,57,53
13,3,45,34,25,60
1,20,55,39,8,35
36,58,43,41,29,50
27,28,7,59,52,54
33,11,48,12,6,4
2,47,42,16,40,31
10,5,53,17,22,44
60,3,9,21,19,30
51,15,18,26,56,25
57,14,24,50,20,34
36,62,59,1,61,38
8,55,23,7,11,54
16,52,6,45,32,29
2,33,41,48,39,28
37,4,47,27,46,43
13,12,58,42,49,40
31,19,24,35,10,15
25,1,30,5,61,22
44,34,51,62,8,17
57,29,18,23,16,59
52,55,50,33,26,60
4,14,46,48,36,2
41,28,20,11,13,47
32,40,7,35,6,43
54,42,56,3,31,53
58,27,39,38,21,12
1,37,49,9,45,24
18,33,23,22,8,19
25,46,2,29,60,55
17,13,52,4,15,36
44,30,5,47,7,26
6,48,32,53,28,62
58,35,16,61,54,14
50,56,59,20,37,21
42,43,12,10,34,45
9,49,39,40,51,11
3,27,38,31,41,57
24,15,2,8,47,33
62,6,5,60,36,23
22,48,25,35,19,52
50,30,54,13,32,59
18,58,45,55,28,17
46,61,20,42,9,7
57,16,37,39,12,31
38,40,29,44,53,11
10,4,26,49,41,56
51,21,3,14,43,1
34,6*,22*,27,48*,19*
