19,3,17,50,26,37
33,48,56,22,45,41
27,8,39,58,47,53
49,1,38,46,29,42
54,5,57,25,13,52
44,23,11,12,7,51
31,14,4,59,6,62
60,10,9,40,28,18
20,34,16,43,55,24
15,35,61,32,36,21
39,47,30,2,37,22
42,52,17,41,25,33
1,27,29,26,12,48
5,49,46,14,57,45
28,54,6,44,18,50
8,4,10,51,38,55
62,13,15,35,34,60
30,32,43,31,40,3
56,24,21,19,59,23
53,61,36,9,7,20
11,58,22,16,2,5
37,17,47,49,52,28
44,42,1,10,27,14
29,39,35,60,46,51
62,57,25,8,40,32
12,3,18,24,33,4
55,23,53,61,31,48
41,19,15,54,2,43
58,36,16,6,56,26
50,20,59,13,11,30
21,7,34,38,45,9
60,28,8,52,32,14
39,57,3,10,22,1
53,35,12,42,5,37
61,55,33,19,54,24
43,44,36,48,62,23
6,51,40,2,49,13
47,11,46,30,21,9
26,18,17,15,20,45
25,29,7,56,59,58
38,50,41,16,31,27
34,22,19,4,53,32
8,52,35,48,24,39
57,1,6,28,33,43
2,21,55,42,49,62
18,30,14,26,51,23
20,46,56,58,15,44
9,17,31,29,13,16
10,41,34,11,5,7
27,37,40,61,4,54
36,25,50,45,12,47
59,38,48,3,60,33
23,14,2,55,35,57
18,43,20,8,56,49
52,51,29,22,16,53
32,58,5,17,21,1
19,26,7,28,46,31
30,44,61,34,25,39
37,13,59,36,27,38
62,45,40,41,11,3
10,54,47,4,12,60
24,42,15,9,50,6
57,2,52,18,29,21
51,48,5,20,32,19
44,7,31,17,33,35
23,22,49,27,34,26
59,8,55,46,41,37
16,1,61,47,62,60
6,24,10,45,30,25
43,9,4,14,50,58
53,3,13,15,28,12
39,54,11,36,42,56
38,23,52,40,20,2
33,26,44,21,8,5
16,62,37,7,18,57
24,60,27,17,25,46
51,31,58,50,34,47
13,43,41,29,61,10
35,4,56,1,53,30
12,40,11,6,55,15
45,19,28,22,38,42
3,14,49,48,36,54
32,39,26,59,9,33
21,60,58,31,37,24
46,23,50,52,10,62
4,47,41,57,44,20
56,51,2,17,61,27
25,53,18,38,43,11
30,36,28,5,55,29
34,59,45,54,35,1
9,16,8,49,19,12
7,15,40,14,39,22
48,32,3,13,6,42
33,62,21,20,10,51
61,60,38,11,57,50
46,18,24,5,41,36
28,26,25,2,4,34
52,58,27,35,30,19
7,22,54,1,43,8
40,48,42,47,16,59
12,6,14,39,17,53
37,45,29,23,15,32
55,9,13,3,56,44
49,24*,11*,31,25*,10*
