15,8,63,60,25,70
27,16,4,58,38,10
54,24,47,35,56,22
64,18,31,17,72,65
40,5,33,2,49,43
59,61,36,34,46,48
7,32,12,30,69,67
66,53,44,51,1,26
3,42,71,11,21,50
9,55,20,62,29,52
19,37,39,6,68,45
28,57,14,41,13,23
58,49,15,24,56,31
40,70,61,54,25,36
32,60,5,27,59,35
10,47,26,2,12,67
46,22,71,42,33,51
65,50,8,16,9,17
52,39,64,3,63,44
34,38,41,43,21,37
6,29,4,45,11,28
20,62,18,48,19,14
57,66,72,53,69,7
1,30,13,68,23,55
25,51,24,2,54,32
31,35,17,42,36,60
67,40,59,58,39,71
61,9,21,64,5,27
29,65,10,46,15,41
62,26,16,37,63,22
69,34,44,14,11,8
19,57,43,55,70,28
38,18,1,6,7,47
66,49,13,3,20,12
45,72,56,23,52,30
68,50,53,33,4,48
60,35,2,61,67,29
37,27,62,64,15,24
39,69,11,14,17,22
31,46,55,44,21,8
7,65,59,43,26,25
57,1,20,71,10,40
12,5,45,70,38,51
72,3,23,47,48,16
54,42,66,13,52,4
53,58,19,30,34,50
63,36,49,28,18,68
33,9,6,41,56,32
67,27,25,62,43,44
11,60,46,7,57,37
14,70,45,71,64,35
15,69,1,48,2,3
4,59,51,13,47,40
5,26,23,17,20,58
36,31,30,29,16,54
19,68,12,41,72,9
55,42,53,24,10,18
8,22,49,52,6,61
34,33,28,39,66,65
50,56,63,32,38,21
46,37,69,35,4,1
44,7,2,45,59,58
70,43,67,11,23,31
71,25,48,47,19,5
64,30,16,42,41,20
49,14,54,53,60,9
36,13,72,24,33,65
61,22,28,15,50,38
66,6,17,63,55,27
56,34,29,3,57,51
10,52,32,26,39,68
62,12,21,8,40,18
59,37,2,70,30,42
69,41,45,25,20,31
4,36,11,9,19,49
14,24,50,1,46,5
38,44,65,54,60,71
57,55,6,72,67,15
52,47,3,17,32,33
51,62,35,23,39,7
21,40,68,66,16,22
34,26,27,18,13,56
12,43,29,61,63,53
28,48,58,10,64,8
37,41,36,5,44,50
38,24,9,59,31,57
60,33,47,30,45,55
20,71,72,4,2,62
70,15,52,16,7,14
19,18,46,26,3,54
68,29,42,69,27,40
32,43,39,48,8,66
56,17,25,67,28,53
21,35,13,49,10,6
23,1,64,22,12,34
51,58,63,65,61,11
50,4,41,7,55,60
9,71,30,18,15,26
27,14,52,31,2,19
47,45,57,36,62,66
8,67,33,20,37,24
40,48,42,44,28,56
23,54,69,59,21,6
5,61,34,63,72,10
43,17,64,49,51,46
25,16,11,1,12,39
22,13,70,29,58,32
65,68,3,35,53,38
18,66,2,50,31,37
26,45,48,27,41,57
56,71,7,55,8,36
63,6,24,40,14,30
52,28,60,21,51,69
10,11,59,33,64,62
16,44,61,13,32,19
72,35,58,9,1,43
22,3,4,67,65,5
20,53,46,39,47,70
42,23,38,25,49,29
12,54,15,68,17,34
