20,67,50,40,43,30
12,13,69,53,28,4
14,39,23,24,41,36
52,68,66,34,26,3
62,7,18,44,45,22
19,51,57,9,72,37
42,11,61,32,56,1
55,10,6,2,27,33
63,29,64,25,21,16
46,15,8,58,49,17
35,38,48,59,65,5
71,31,54,47,60,70
23,62,43,66,18,69
45,34,4,41,72,67
53,32,26,30,9,7
55,56,14,3,57,12
28,37,2,42,52,29
46,16,22,27,1,20
49,19,38,13,6,25
39,59,10,44,11,31
21,58,33,35,61,71
63,60,51,5,17,50
68,40,65,36,54,8
70,15,64,48,47,24
52,12,30,18,42,72
32,29,41,66,46,55
67,69,57,38,2,16
22,26,49,11,4,43
56,9,62,33,13,31
20,5,45,23,71,10
60,8,35,37,14,34
6,24,40,3,63,61
64,17,27,54,7,39
28,59,58,19,70,68
65,1,47,21,53,51
25,36,44,50,48,15
30,22,41,29,69,56
31,67,12,26,23,46
33,18,5,16,32,34
45,43,13,8,24,2
4,57,54,10,52,63
61,68,37,64,20,49
11,47,19,7,40,14
1,50,35,6,39,70
9,44,27,58,65,25
17,42,53,62,55,48
72,3,59,15,21,60
71,38,36,51,28,66
43,54,46,5,34,56
24,49,52,69,31,32
7,41,63,12,33,68
26,19,29,1,10,18
16,44,6,8,23,47
14,25,17,61,30,45
48,20,60,39,2,9
40,70,21,38,4,42
72,50,28,65,64,55
57,66,11,13,35,15
36,37,3,22,53,58
27,51,71,67,62,59
68,5,24,29,12,44
54,33,1,49,30,23
60,16,7,43,61,52
31,48,21,41,8,19
18,14,65,4,6,20
2,63,11,70,46,72
10,66,42,50,22,9
59,36,32,57,64,62
47,3,28,17,35,67
56,27,53,15,45,38
34,58,13,51,55,40
37,25,39,69,71,26
