37,20,31,72,2,22
63,28,21,71,1,4
58,13,3,65,57,47
30,25,8,19,69,35
56,27,38,68,42,48
6,59,36,7,46,66
43,55,70,32,45,33
29,52,41,53,54,50
49,51,5,14,9,16
23,11,62,17,24,15
40,12,34,44,39,26
10,61,18,60,67,64
72,30,38,63,4,3
59,31,25,1,48,57
36,66,33,19,28,65
13,70,52,41,27,21
5,8,45,68,20,71
17,43,46,16,35,50
51,44,58,55,37,29
2,18,49,22,62,32
11,34,53,40,61,69
39,64,23,14,56,67
60,54,47,9,15,6
24,7,10,12,42,26
25,38,57,41,5,28
33,31,65,71,50,63
48,46,37,17,29,30
18,4,68,70,49,66
22,69,11,43,44,1
72,16,27,59,61,23
14,47,32,54,34,20
53,19,56,26,51,15
67,55,24,35,13,40
45,58,9,64,12,7
36,60,42,21,2,8
62,39,10,52,6,3
65,41,63,69,37,18
17,61,44,33,38,4
32,71,27,22,57,46
28,70,50,47,59,11
30,48,51,54,24,66
15,5,14,12,29,1
25,67,43,56,34,72
64,3,49,7,8,53
55,9,26,31,68,21
20,58,39,60,62,35
52,10,40,2,23,36
16,19,42,45,13,6
47,50,24,44,22,66
11,17,57,63,12,14
69,71,67,48,70,54
51,1,61,46,8,3
18,7,33,31,29,56
25,21,34,27,64,58
38,41,9,36,10,32
6,55,23,26,20,49
35,15,72,52,65,45
42,53,30,28,16,62
2,68,37,39,19,13
43,60,40,5,4,59
57,50,7,48,67,61
8,58,71,18,56,17
27,11,29,66,10,9
55,22,20,63,36,64
49,47,12,33,25,52
26,65,35,38,62,51
45,1,2,34,30,37
15,40,39,31,43,16
42,72,70,46,53,5
3,14,68,41,69,60
4,32,28,6,24,19
23,54,44,13,21,59
20,57,56,11,49,52
61,9,22,65,25,17
30,45,27,50,26,36
66,18,38,55,39,1
10,71,64,15,37,43
70,31,12,16,60,8
51,6,68,40,63,72
13,54,5,34,28,7
44,46,62,67,19,41
24,2,14,3,33,59
4,69,23,29,42,58
21,35,32,53,47,48
1,50,65,10,56,55
52,66,60,16,22,26
70,15,61,20,63,30
12,36,13,43,72,18
27,17,31,28,49,44
7,14,19,71,40,38
58,2,69,9,46,24
64,59,62,47,68,29
21,37,67,5,32,6
35,3,25,42,11,54
4,51,53,57,45,39
34,48,33,8,23,41
56,65,44,60,30,70
19,52,31,61,14,43
15,49,69,50,38,13
1,36,16,24,58,68
66,26,63,67,32,2
29,21,22,3,28,40
45,53,20,10,17,59
6,18,46,9,23,25
34,41,42,12,51,71
37,35,47,7,4,27
54,8,57,62,72,55
48,64,5,39,33,11
32,66,56,61,31,13
68,67,28,58,52,15
38,29,60,24,43,45
21,3,19,50,18,20
53,16,71,25,44,2
23,1,17,47,70,51
59,63,35,49,36,34
37,40,9,57,33,42
41,39,72,30,7,11
8,22,48,14,6,10
46,26,4,64,65,54
62,5,12,69,27,55
