58,62,43,39,63,17
68,4,30,1,9,71
49,32,14,59,67,5
16,35,45,2,47,28
24,70,36,60,48,54
37,29,21,65,11,42
50,25,56,23,27,57
34,3,55,15,7,53
8,66,69,46,41,20
22,12,51,64,6,38
61,52,26,44,31,40
10,19,72,33,13,18
36,49,62,43,1,35
65,2,45,58,70,32
48,25,67,11,9,39
37,16,54,4,55,56
17,27,24,41,5,15
68,50,64,14,66,7
51,71,3,29,23,61
38,33,28,34,46,31
30,69,13,21,47,12
42,72,44,8,10,60
26,59,6,19,63,53
18,22,57,52,40,20
39,55,65,2,41,1
25,62,14,66,48,37
61,50,32,11,43,24
70,54,29,7,71,17
56,49,34,13,3,68
67,44,64,72,12,16
23,30,19,8,42,31
57,10,6,35,59,21
36,53,51,27,20,69
9,15,26,22,60,28
5,38,58,52,18,4
63,46,33,47,45,40
41,65,71,62,34,50
7,44,32,66,39,72
19,1,12,23,14,70
17,29,8,59,56,61
51,21,13,68,53,25
36,37,31,3,16,22
11,48,26,57,58,52
49,33,47,42,64,18
60,46,35,30,55,5
4,2,15,40,67,63
38,54,27,45,10,69
43,6,20,24,28,9
39,14,41,51,56,66
1,22,21,7,8,16
31,52,68,65,59,36
53,61,47,48,32,62
71,19,11,5,44,46
33,29,2,25,57,60
15,18,10,64,37,45
72,24,13,35,40,9
69,23,38,55,49,6
42,58,63,54,34,20
30,17,70,50,67,28
12,43,27,3,4,26
44,53,48,56,65,46
47,32,25,19,36,22
21,52,8,62,33,15
60,16,40,39,10,68
31,45,24,57,71,49
29,58,72,55,14,69
9,18,37,61,70,41
63,28,27,66,1,42
12,11,59,2,54,51
17,5,50,20,38,3
34,64,4,26,35,23
13,43,7,67,6,30
16,57,65,49,19,25
71,14,47,15,60,52
32,40,56,21,69,70
18,63,66,53,9,29
68,72,8,11,2,27
44,36,39,50,38,55
20,31,10,28,62,12
45,7,4,13,42,59
46,61,54,6,22,35
1,17,67,34,24,37
43,26,5,48,51,33
64,23,3,58,30,41
70,49,63,27,72,52
32,15,38,29,68,16
2,50,66,31,21,19
28,20,8,13,36,71
57,39,53,4,61,12
56,7,9,47,11,10
55,45,67,40,51,62
30,22,34,24,48,59
54,69,5,26,25,37
41,33,60,6,58,1
35,44,65,18,17,23
46,3,42,14,64,43
61,15,39,50,13,49
71,12,29,21,72,36
20,4,11,47,31,70
55,28,51,63,24,57
16,5,9,45,8,34
53,60,58,32,37,19
35,25,7,38,41,44
1,52,48,69,64,17
14,27,22,33,65,30
59,40,54,3,66,43
6,42,2,62,56,18
67,68,23,10,26,46
28,39,31,5,47,29
37,13,60,12,63,50
9,51,58,7,21,49
25,24,64,4,8,53
19,20,55,45,30,61
66,57,15,54,65,43
40,6,11,36,17,14
46,38,1,72,26,56
69,35,3,67,71,33
16,23,59,27,18,48
70,62,42,22,68,44
52,34,41,10,32,2
