6,15,31,33
19,13,30,14
26,8,25,5
32,18,34,4
10,29,35,20
9,22,23,21
27,3,11,16
12,2,24,1
17,7,28,32
31,34,13,29
18,26,10,33
5,21,6,11
3,1,22,14
8,27,17,12
23,28,2,4
20,9,30,19
24,16,35,7
25,14,15,32
31,3,5,34
8,18,11,23
1,4,10,13
33,9,27,24
22,30,29,6
21,12,35,28
7,20,2,25
15,26,16,19
23,17,3,13
24,5,29,32
12,28,14,9
27,22,18,7
20,33,8,11
15,35,30,4
19,34,1,17
16,31,10,21
6,2,26,25
32,7,9,12
11,35,23,13
1,28,5,30
4,16,22,8
20,18,21,15
2,31,27,19
33,6,17,34
25,10,24,3
29,26,14,1
13,18,9,5
31,22,20,12
33,32,16,2
35,6,7,3
11,15,17,29
30,27,26,21
34,14,8,24
23,4,19,25
10,22,28,33
13,1,20,6
26,3,32,21
17,24,18,30
14,5,35,27
4,11,2,9
7,23,34,10
16,12,29,25
28,8,15,31
19,32,22,35
14,2,21,17
24,20,26,23
9,30,34,16
25,11,31,1
3,29,28,18
8,10,19,6
4,5,12,33
13,15,7,27
30,23,32,31
9,17,22,26
6,16,18,14
4,24,3,20
5,10,2,15
33,29,7,19
25,28,27,34
21,35,1,8
13,11,12,26
5,17,16,20
14,7,4,31
34,2,15,22
1,27,32,23
12,30,3,10
11,19,28,24
29,9,6,8
21,25,33,13
31*,35,18,2*
