16,13,33,19
3,21,14,1
24,2,23,32
15,20,10,34
25,31,22,17
18,4,26,12
11,5,35,27
8,30,28,29
9,15,7,6
22,10,2,1
16,14,31,4
34,32,11,17
8,25,20,12
35,30,19,24
9,18,5,21
3,27,23,13
26,28,33,7
29,16,6,17
31,20,32,35
9,12,10,14
13,11,22,18
33,15,23,8
5,29,25,2
19,3,28,34
1,24,27,7
6,30,26,21
17,8,4,9
29,23,11,31
12,33,3,35
28,27,25,10
21,16,24,15
13,4,32,1
19,6,5,22
18,7,30,20
34,26,2,14
8,3,16,11
4,35,15,25
21,28,12,31
7,10,13,5
17,2,18,19
30,33,27,34
24,26,20,9
14,32,29,22
1,23,6,25
35,18,10,8
17,5,30,3
2,9,31,33
34,29,12,13
7,22,21,23
14,6,20,28
32,26,27,16
1,11,15,19
34*,24,4,33*
