29,31,26,33
32,9,12,19
22,7,2,25
28,10,24,3
34,30,6,35
11,17,18,13
14,16,5,15
23,4,1,27
20,8,21,25
3,9,33,22
19,2,18,34
29,7,13,28
12,1,24,31
20,5,27,8
23,32,35,14
6,30,21,10
4,15,26,11
17,3,25,16
8,12,2,34
32,22,18,28
31,10,5,35
4,24,21,14
13,9,30,27
1,11,29,17
33,20,6,15
7,26,19,16
23,18,3,5
21,27,2,31
17,34,24,29
9,33,35,11
13,6,22,26
4,28,12,20
16,32,10,23
30,8,7,14
1,19,15,25
34,5,33,17
26,12,27,3
22,13,16,21
24,7,9,18
29,35,14,20
15,1,30,2
10,19,23,11
25,31,4,32
8,6,28,16
35,12,5,13
30,21,3,29
26,14,20,1
27,33,18,19
10,4,8,9
2,6,11,24
31,22,17,23
28,15,34,25
7,33,32,1
26,18,30,9
14,27,11,16
19,35,22,4
23,2,28,17
21,7,5,12
25,29,6,10
15,24,13,32
31,3,34,8
20,2,9,23
28,21,17,19
16,33,12,30
32,5,29,4
18,14,31,6
13,34,10,1
11,3,7,20
25,24,35,26
27,15,8,22
19,6,12,29
9,28,14,31
34,21,32,11
16,18,4,20
22,24,5,30
17,10,7,27
25,23,33,13
3,35,15,2
1,26,8,32
11,30,31,28
14,12,10,22
27,25,24,34
15,23,6,7
35,18,1,21
33,5,2,26
16,8,9,29
3,13,19,4
20,32*,30*,17
