47,74,43,10,31,40
34,70,33,77,1,81
12,19,20,62,15,35
53,92,44,4,30,60
38,14,75,29,84,22
50,8,6,57,61,58
72,65,3,78,49,24
9,7,37,63,46,91
28,68,85,11,25,26
23,5,94,89,66,71
93,83,96,95,56,87
79,39,64,27,45,41
48,42,88,32,67,82
90,52,2,51,13,54
36,86,69,80,76,59
55,73,16,21,18,17
53,57,62,34,38,40
47,70,30,14,61,49
50,91,29,65,19,31
85,37,77,3,9,44
75,35,7,28,10,66
71,8,11,12,92,83
89,63,95,64,43,84
87,81,15,67,79,23
39,22,68,13,88,74
80,6,25,20,90,41
5,60,82,93,69,1
2,96,21,32,33,76
26,55,45,59,51,56
18,73,78,86,42,4
52,58,94,24,16,36
17,27,46,54,72,48
7,38,66,31,3,8
65,43,53,61,37,12
29,85,57,70,23,63
88,50,30,87,71,64
81,35,22,90,89,80
49,9,67,39,75,19
15,13,60,76,77,47
40,93,55,28,20,32
42,18,25,5,96,92
82,58,86,2,68,56
17,4,24,62,74,14
1,6,51,27,94,78
48,95,36,45,21,11
44,84,52,79,34,72
10,16,54,91,59,33
69,46,83,26,41,73
37,88,43,66,80,19
31,76,70,64,53,90
71,9,30,35,55,13
96,12,18,67,40,63
61,32,3,81,29,56
15,17,86,50,93,75
94,77,38,25,82,4
42,51,36,47,89,20
62,8,5,52,28,45
33,49,27,68,95,60
87,69,91,74,85,84
24,34,92,23,41,48
46,11,72,16,6,22
57,79,54,65,73,10
59,78,14,58,83,39
44,7,21,2,26,1
86,40,96,35,88,29
32,12,80,30,94,31
67,56,89,76,50,9
90,45,17,66,47,63
75,8,81,68,64,37
69,33,42,13,28,53
55,27,52,15,3,84
41,95,77,91,62,16
92,82,87,6,65,36
83,54,4,23,20,72
78,48,43,38,5,26
21,51,85,10,22,60
1,19,46,14,25,57
71,7,74,49,59,34
58,18,79,70,11,93
39,24,61,73,2,44
53,29,32,68,17,9
84,90,33,37,86,94
16,30,69,63,15,42
41,87,3,75,40,13
55,95,76,6,81,88
66,65,92,77,26,52
36,31,27,83,22,5
60,78,67,25,54,45
4,80,34,10,64,96
89,59,57,49,93,18
14,20,82,43,44,8
79,24,51,91,38,35
12,72,2,50,74,70
19,11,47,7,56,73
58,23,28,46,39,21
61,71,1,85,48,62
94,76,68,17,92,42
22,66,55,33,63,87
40,25,27,9,81,65
54,32,5,6,37,34
80,83,49,45,53,16
41,44,88,57,15,31
26,18,64,35,24,82
72,67,10,30,36,38
11,4,2,91,43,75
74,89,73,3,60,58
8,84,23,56,1,50
62,21,79,47,29,69
95,14,13,86,85,12
19,28,59,51,96,61
7,39,52,20,70,48
93,77,71,78,46,90
34,63,88,83,94,65
66,44,68,18,54,76
72,33,15,82,80,40
35,64,49,11,17,67
37,27,89,87,38,2
73,45,8,22,91,25
84,16,47,92,57,81
1,10,29,24,42,12
19,58,53,5,85,55
48,59,50,13,4,79
23,14,51,7,32,77
36,26,96,39,62,90
70,3,86,69,43,6
74,20,95,30,78,28
41,21,93,52,61,9
31,60,56,46,71,75
40,91,89,44,83,17
45,37,72,76,57,35
84,54,24,42,11,80
25,34,66,12,55,29
73,13,38,88,1,49
59,47,94,8,53,67
63,50,39,77,5,10
4,32,90,65,16,58
64,6,28,14,2,48
22,82,19,3,79,95
85,75,30,33,52,46
56,15,74,92,21,70
60,41,81,18,36,7
20,87,61,9,86,26
96,31,23,78,68,69
43,62,71,93,27,51
24,13,83,57,67,37
94,10,63,44,49,11
38,80,65,55,47,39
77,48,73,40,12,84
25,2,3,95,17,59
16,34,50,82,66,85
29,33,6,45,89,4
21,90,91,88,5,14
60,64,86,19,52,32
9,35,78,8,36,15
1,53,20,96,71,79
61,75,74,27,23,18
81,31,26,42,72,93
46,68,70,51,87,62
56,76,28,43,30,41
58,92,22,54,69,7
