63,28,68,69,37,94
75,24,51,86,59,76
72,57,73,53,71,83
88,17,81,19,85,36
80,92,50,74,5,56
20,42,62,67,55,13
52,48,12,6,10,40
78,9,16,70,91,93
46,4,14,61,22,84
11,32,26,7,90,34
66,38,49,30,31,29
15,58,33,82,8,54
44,3,18,64,35,60
43,79,25,96,23,21
87,2,39,41,45,89
1,47,95,65,27,77
5,86,57,13,68,17
28,72,56,62,75,88
93,74,48,81,51,69
61,20,40,85,71,78
94,90,24,84,6,80
34,66,19,67,52,16
73,49,91,42,8,50
9,76,82,4,18,37
33,83,63,46,60,29
55,21,35,31,89,32
1,26,45,23,3,92
59,54,22,36,65,44
2,43,70,38,10,47
14,12,77,79,11,87
58,25,53,7,39,95
41,64,30,96,15,27
84,74,85,72,16,68
5,67,61,28,73,24
50,13,75,71,19,6
40,81,42,76,66,46
29,88,4,51,35,91
82,45,49,56,55,57
34,23,54,93,18,17
69,36,8,86,47,80
22,78,63,31,87,1
21,53,3,10,33,11
43,89,62,26,58,64
37,7,41,70,12,65
79,92,15,90,48,2
77,94,96,20,39,9
83,27,32,44,25,38
14,59,30,52,95,60
29,16,6,45,81,28
35,17,82,40,50,84
13,80,66,23,61,72
47,54,74,4,78,67
11,56,42,71,36,1
10,26,55,85,63,18
33,75,70,89,34,73
68,41,21,91,24,58
64,93,90,39,46,37
87,43,92,94,83,7
38,65,48,19,14,96
8,77,25,57,30,3
2,9,59,62,32,69
60,20,79,49,22,51
95,31,86,15,44,12
27,52,76,88,53,5
35,67,71,26,80,81
89,40,23,56,63,4
68,29,75,54,61,10
47,28,66,17,11,58
6,85,46,92,82,41
37,72,19,24,42,43
18,73,90,25,13,14
8,38,94,16,64,59
83,96,55,22,93,2
32,70,87,3,86,20
9,1,74,12,30,53
76,84,44,49,21,7
60,15,78,77,69,88
39,50,52,65,51,33
57,62,31,27,79,34
48,5,36,95,91,45
92,40,67,58,29,72
80,19,11,18,46,89
63,14,35,75,41,47
17,37,10,25,56,22
42,96,26,59,87,28
30,94,86,73,82,93
53,6,23,55,70,8
32,1,13,16,49,15
90,68,52,78,44,43
12,69,61,50,57,38
91,34,65,3,76,83
24,77,31,48,33,85
81,60,5,54,62,39
45,7,79,74,88,64
36,4,27,21,2,20
51,95,71,66,84,9
