64,27,83,67,96,51
47,49,77,44,71,66
46,5,45,75,26,13
95,28,74,94,15,70
87,61,86,80,8,48
69,32,43,7,81,33
17,79,78,89,37,85
9,21,55,2,40,54
31,20,35,22,16,82
6,62,39,24,18,59
90,4,41,52,3,68
84,38,19,11,93,58
88,10,29,91,14,12
73,36,56,57,72,50
53,42,34,92,76,63
1,23,60,30,25,65
70,86,83,44,61,7
74,45,43,17,87,66
78,37,71,48,95,46
33,94,5,54,27,49
64,8,89,47,20,2
31,79,16,59,40,32
3,35,15,39,19,67
91,24,26,12,22,21
75,6,9,29,77,68
62,56,76,11,52,63
14,90,18,50,96,65
58,1,4,23,81,36
13,92,57,84,88,69
82,42,38,53,55,30
10,34,80,51,85,60
72,73,25,41,93,28
89,87,94,7,83,59
66,43,79,61,67,54
24,8,74,45,49,78
9,16,64,39,86,46
19,63,32,27,20,70
77,95,3,12,17,26
5,68,91,1,36,76
65,2,92,44,11,37
55,14,6,58,52,35
50,47,42,80,38,88
69,82,75,41,48,23
29,71,33,56,34,93
81,30,40,51,18,84
28,53,21,90,85,57
25,15,13,72,31,10
22,62,4,60,73,96
59,64,61,77,78,63
83,17,94,19,24,1
92,27,11,66,3,16
36,37,14,55,26,43
2,80,7,65,67,46
76,54,8,70,6,41
35,88,95,89,48,34
42,51,58,68,45,12
30,33,52,57,75,44
18,85,93,15,31,69
73,32,39,71,74,84
81,4,72,82,10,21
22,13,56,28,79,47
5,90,38,60,29,40
86,50,62,91,49,23
20,9,25,96,53,87
66,46,41,55,17,59
26,78,67,16,65,94
42,76,48,64,43,77
54,11,57,95,7,1
30,12,51,6,19,93
27,35,85,74,73,18
4,89,68,33,70,31
71,80,82,14,28,13
61,60,21,45,69,56
40,75,10,39,92,50
8,23,38,83,32,5
63,91,3,2,58,79
15,81,52,34,86,20
90,25,24,36,88,9
72,49,44,96,29,22
87,47,84,53,37,62
66,73,64,26,94,6
7,68,55,74,78,19
51,16,57,43,76,71
48,13,18,4,70,17
93,67,1,60,82,50
30,5,61,10,59,85
38,21,39,23,79,95
28,20,11,83,40,12
77,88,27,8,56,81
86,75,3,25,34,14
29,2,62,31,53,22
63,44,36,89,15,45
37,84,80,72,54,90
49,92,46,32,87,58
65,42,69,9,24,35
96,91,33,52,41,47
60,10,17,6,57,71
26,50,95,4,51,61
16,48,30,68,66,28
59,94,67,21,11,8
83,82,3,88,18,76
53,78,86,27,93,40
43,44,20,5,62,55
25,39,12,81,89,2
34,77,32,36,22,90
75,7,49,38,63,35
24,80,96,79,33,92
14,84,15,1,64,56
73,19,52,13,69,37
54,46,31,42,74,91
85,9,23,45,47,72
70,65,58,87,41,29
71,40,53,94,3,8
50,83,6,21,62,16
2,28,5,86,4,88
18,26,44,32,60,78
67,63,30,17,22,25
35,11,96,80,68,36
76,93,15,61,55,24
10,56,89,38,43,49
46,51,74,52,84,82
27,91,59,95,90,75
29,39,37,20,1,42
81,54,48,92,47,73
12,70,34,69,72,64
33,77,87,85,65,13
58,23,7,31,66,9
57,19,45,79,41,14
32,36,6,3,80,53
35,50,2,78,30,76
49,21,17,11,25,61
84,68,22,43,83,10
96,71,88,15,38,75
52,1,29,18,95,16
56,74,92,67,5,20
93,4,69,8,46,47
63,12,73,90,33,86
37,60,24,28,58,77
45,34,31,65,57,39
79,7,72,48,26,27
23,44,87,40,14,42
54,89,66,62,13,51
19,59,70,82,9,91
55,41,85,94,64,81
50,52,17,15,29,32
78,36,84,20,71,75
68,67,53,49,69,95
46,96,1,21,86,43
16,58,60,33,2,74
93,45,83,92,35,77
37,57,22,3,38,27
34,72,11,87,5,24
40,61,65,13,6,89
8,18,28,10,7,42
51,94,25,48,91,44
88,55,79,23,70,73
82,66,26,85,39,63
41,12,81,62,9,80
47,59,54,76,14,4
56,31,90,64,30,19
