16,28,9,26,13,17,23,24
20,3,18,14,31,12,29,21
8,4,19,27,1,22,25,6
30,7,15,2,28,5,11,10
4,3,27,6,8,21,20,1
14,25,7,16,15,26,24,22
19,10,5,12,13,11,2,9
29,23,17,28,30,18,31,25
22,16,3,10,7,13,5,27
26,1,31,19,2,9,21,18
8,29,6,15,20,23,14,12
24,30,11,19,1,17,4,7
29,22,18,13,9,23,28,15
5,16,6,31,12,30,11,3
17,8,2,25,4,14,10,26
21,24,16,1,27,20,29,11
14,15,4,23,19,5,3,28
10,26,30,21,6,8,7,22
25,27,20,24,17,31,2,9
18,12,8,11,1,19,13,29
2,21,22,23,30,17,27,3
13,31,28,14,6,20,26,10
5,25,15,12,24,18,16,4
9,19,27,14,28,7,21,30
17,2,10,29,15,11,1,16
12,3,9,7,6,25,26,18
5,4,13,20,23,31,22,8
28,24,1,2,12,6,14,7
16,13,20,30,21,15,19,17
3,29,25,4,22,9,8,5
11,10,24,31,26,18,23,27
22,1,12,13,4,30,14,2
31,7,26,20,3,29,24,5
23,9,17,25,11,6,21,16
18,19,15,28,10,27,8,13
16,5,23,21,7,14,1,29
9,6,30,24,31,15,3,8
26,11,18,17,27,28,22,4
20,2,12,3*,25,10,19,21*
