7,22,1,25,11,31,17,14
4,20,26,28,19,2,16,5
12,24,29,18,27,3,30,8
10,21,9,19,13,15,23,6
5,18,7,31,2,27,4,25
30,23,12,11,24,10,9,16
26,17,15,6,3,20,22,13
16,8,29,21,18,28,14,1
19,24,20,30,5,3,26,31
8,6,11,28,7,15,4,10
14,2,23,21,13,17,12,1
9,25,22,18,29,7,27,24
17,4,12,5,16,13,28,23
6,19,1,21,31,9,20,8
2,3,29,15,14,10,30,22
25,5,13,11,27,26,18,19
24,8,17,4,14,9,2,15
20,12,10,27,21,29,11,22
23,26,7,3,30,6,25,16
1,31,24,13,28,10,5,29
8,19,27,15,20,21,25,23
22,31,28,2,30,7,17,9
3,6,14,12,4,11,16,18
8,26,23,29,1,30,5,9
22,27,31,16,15,28,24,3
13,7,21,26,4,1,19,14
6,25,10,11,17,20,18,2
12,9,15,31,21,4,13,27
25,14,8,28,29,5,6,20
11,24,18,30,23,17,22,19
1,2,7,10,26,16,3,12
5,23,24,14,31,30,6,4
29,25,19,13,22,12,8,7
27,28,9,17,3,18,21,10
15,16,1,20,26,11,2,24
9,13,3,4,10,29,31,17
2,30,6,26,28,12,21,25
16,14,20,7,18,22,15,5
19,27,11,28*,23,1,8,2*
