12,22,31,24,5,26,18,11
4,9,10,1,15,8,21,14
29,25,2,19,13,30,16,20
23,3,7,28,27,6,17,12
4,20,2,24,9,14,19,22
31,29,5,10,1,7,25,18
15,3,16,23,11,21,27,30
24,17,28,26,8,13,6,1
18,15,19,20,2,31,3,23
28,12,30,5,14,22,6,4
17,13,7,29,21,25,26,10
11,16,9,6,24,19,8,27
5,20,1,12,7,2,30,15
27,31,21,3,25,4,28,9
26,11,14,29,23,22,10,13
18,8,4,31,16,24,7,17
12,9,19,21,10,29,28,6
14,27,18,25,1,26,22,15
23,30,17,8,5,16,11,2
26,4,15,13,3,24,20,25
9,10,18,30,6,27,23,5
20,7,12,14,21,2,29,1
11,17,8,3,31,28,13,19
22,7,5,9,16,21,23,26
14,28,1,31,24,29,15,30
13,25,3,6,8,10,16,12
19,11,27,4,20,18,17,22
30,26,25,8,3,12,14,2
29,21,4,7,28,31,20,11
6,10,24,19,17,5,9,15
27,1,22,16,2,23,13,18
7,6,26,31,19,30,4,3
21,18,12,16,13,1,11,24
25,14,5,17,20,23,29,9
2,8,22,28,10,15,27,7
6,17,20,21,30,16,31,14
9,13,26,27,12,4,11,25
1,19,8,23,22,3,29,18
10,15,2,25*,28,5,24,21*
