6,7,21,4,25,17,22,20
1,26,30,5,13,19,9,16
27,23,31,14,12,2,11,24
29,15,3,10,8,18,28,1
27,25,13,20,22,5,9,14
31,11,3,21,19,28,30,7
6,17,15,29,26,23,2,16
10,24,18,9,12,4,8,31
16,2,29,14,1,7,20,3
27,24,15,4,30,12,13,6
26,28,17,10,23,8,25,21
11,22,18,29,5,19,6,27
4,1,26,17,7,13,12,23
10,19,31,25,11,9,8,15
2,18,5,3,14,21,24,28
22,16,27,8,20,30,26,31
9,15,25,2,7,17,24,11
30,13,29,21,1,10,23,22
20,14,6,12,16,5,4,28
3,26,8,25,19,18,22,30
24,31,28,1,29,27,5,7
23,16,6,11,4,3,14,13
17,21,19,12,20,10,9,18
8,24,2,6,15,31,7,26
5,12,17,18,14,11,25,1
9,28,23,15,3,22,16,30
29,20,19,2,21,4,27,10
13,22,26,31,17,6,3,9
30,11,27,8,21,5,15,20
28,12,1,13,2,14,10,19
18,25,7,16,4,29,23,24
8,20,17,13,3,27,12,28
24,26,11,19,25,23,1,29
15,31,16,5,21,4,22,2
7,9,10,30,18,6,14,26
19,3,20,23,25,13,5,24
14,8,7,22,10,16,12,6
9,1,21,27,31,15,18,17
2,30,4,10*,28,29,11,12*
