6,56,18,33
68,78,87,38
81,28,35,60
9,49,8,29
64,84,31,63
74,13,61,89
34,50,86,45
10,76,62,47
83,19,59,25
21,77,39,20
55,32,22,30
52,48,40,70
27,67,71,58
23,2,1,82
69,36,85,43
46,11,57,44
37,73,80,16
26,4,72,41
14,15,24,75
88,12,90,17
3,79,42,66
7,54,65,53
51,62,5,78
18,10,84,38
29,74,35,64
21,31,47,25
87,33,81,49
71,89,22,48
60,68,19,70
67,77,59,8
83,43,13,34
44,82,61,37
73,27,36,11
52,4,45,16
90,24,28,56
42,72,6,57
30,63,85,54
7,14,23,80
65,51,55,88
2,79,32,69
1,41,9,5
53,3,76,15
39,86,66,26
20,75,17,40
46,58,50,12
49,83,74,10
43,81,89,67
84,87,25,22
29,52,73,62
37,28,19,31
38,59,4,42
16,18,78,57
60,82,33,64
54,36,72,13
80,44,79,35
63,47,1,65
7,69,68,55
11,24,48,3
85,40,90,76
58,39,70,14
45,6,2,12
8,46,30,86
77,32,51,26
5,66,75,21
20,41,50,27
56,61,15,71
23,53,34,88
17,73,64,9
62,74,82,81
42,22,54,29
79,57,28,33
38,35,43,19
49,69,18,65
31,72,3,40
10,52,44,67
12,37,24,78
86,84,4,48
76,7,58,83
70,16,21,55
41,90,14,46
39,27,56,30
36,2,5,59
51,50,75,23
89,1,32,6
66,61,53,68
47,85,88,71
15,13,77,45
20,9,26,87
17,34,63,80
25,8,11,60
40,64,79,62
72,65,73,86
58,42,37,52
78,21,43,54
76,55,41,84
57,38,69,39
10,22,81,59
75,30,48,36
6,29,27,51
